,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
73,"RT @BloombergQuint: In 2018, Dusa Pharma had filed claims of patent infringement, trade secret misappropriation and wrongful interference a…",en,0,0,2021-11-30 16:04:22+00:00,0.7,-0.4,Negative
74,"In 2018, Dusa Pharma had filed claims of patent infringement, trade secret misappropriation and wrongful interferen… https://t.co/PS0Isw0T35",en,8,2,2021-11-30 16:00:00+00:00,0.7,-0.4,Negative
76,RT @REDBOXINDIA: SUN PHARMA : CO ALSO UPDATED THAT DUSA HAS REACHED A SETTLEMENT WITH BIOFRONTERA RESOLVING THE LITIGATION. PURSUANT TO THE…,en,0,0,2021-11-30 14:40:37+00:00,0.0,0.0,Neutral
77,Ambassador @AjitVGupte visited the manufacturing facility of 'Sun Pharma Egypt' in November 2021. With an investmen… https://t.co/OLqH6Z0Uzv,en,22,3,2021-11-30 14:32:47+00:00,0.0,0.0,Neutral
78,RT @REDBOXINDIA: SUN PHARMA : CO ALSO UPDATED THAT DUSA HAS REACHED A SETTLEMENT WITH BIOFRONTERA RESOLVING THE LITIGATION. PURSUANT TO THE…,en,0,0,2021-11-30 14:18:07+00:00,0.0,0.0,Neutral
79,RT @LnprCapital: Sun Pharma arm DUSA to get $22.5 mn from Biofrontera for settlement of litigation.,en,0,0,2021-11-30 14:13:26+00:00,0.0,0.0,Neutral
80,RT @BloombergQuint: Sun Pharmaceutical's U.S. subsidiary Dusa Pharmaceuticals agrees to settle a patent infringement lawsuit it had filed a…,en,0,0,2021-11-30 13:05:59+00:00,0.0,0.0,Neutral
81,Sun Pharma To Get Rs 169 Crore In Patent Settlement With Biofrontera - BloombergQuint https://t.co/UFwtcyXNLa,en,0,0,2021-11-30 11:22:03+00:00,0.0,0.0,Neutral
82,"RT @SumitResearch: MS On Reliance Ind
Overweight Call, Target At `2,950/Sh

GS On SBI
Buy Call, target at `739/Sh

Nomura On Sun Pharma
Buy…",en,0,0,2021-11-30 11:20:46+00:00,0.0,0.0,Neutral
83,RT @LnprCapital: Sun Pharma arm DUSA to get $22.5 mn from Biofrontera for settlement of litigation.,en,0,0,2021-11-30 11:16:08+00:00,0.0,0.0,Neutral
84,Sun Pharmaceutical's U.S. subsidiary Dusa Pharmaceuticals agrees to settle a patent infringement lawsuit it had fil… https://t.co/Fm1y8NYupw,en,4,1,2021-11-30 11:09:03+00:00,0.0,0.0,Neutral
85,Photochromic Ink Market Witness Stunning Growth By 2028 SICPA [ https://t.co/1Hl269At2X ] Il y a 20heures Disease R… https://t.co/SrFKFPAfI9,en,0,0,2021-11-30 11:00:29+00:00,1.0,0.5,Positive
86,"Sun Pharma arm settles case with Biofrontera, to get USD 22.5 mn https://t.co/c35nICeyKF",en,0,0,2021-11-30 10:47:08+00:00,0.0,0.0,Neutral
87,Sun Pharma arm DUSA to get $22.5 mn from Biofrontera for settlement of litigation.,en,2,2,2021-11-30 10:46:00+00:00,0.0,0.0,Neutral
88,"Sun Pharma arm DUSA to get $22.5 mn from Biofrontera for settlement of litigation

NIIT's subsidiary, RPS Consultin… https://t.co/cjE0tW8UnJ",en,3,0,2021-11-30 09:47:44+00:00,0.0,0.0,Neutral
89,Sun Pharma arm DUSA to get $22.5 mn from Biofrontera for settlement of litigation… https://t.co/j6ISImORhH,en,4,1,2021-11-30 09:47:14+00:00,0.0,0.0,Neutral
90,Sun Pharma's Subsidiary Settles For $22.5 Million In Case Against Biofrontera —  Sun Pharmaceutical Industries Ltd.… https://t.co/QOMoQgIBgC,en,1,0,2021-11-30 09:15:17+00:00,0.0,0.0,Neutral
91,SUN PHARMA : DUSA has reached a settlement with Biofrontera resolving the Litigation. Pursuant to the terms of the… https://t.co/V62MwtfWH6,en,0,0,2021-11-30 09:13:55+00:00,0.0,0.0,Neutral
92,SUN PHARMA : CO ALSO UPDATED THAT DUSA HAS REACHED A SETTLEMENT WITH BIOFRONTERA RESOLVING THE LITIGATION. PURSUANT… https://t.co/fXyoZcF609,en,1,0,2021-11-30 09:08:35+00:00,0.0,0.0,Neutral
93,RT @REDBOXINDIA: SUN PHARMA : CO ALSO UPDATED THAT DUSA HAS REACHED A SETTLEMENT WITH BIOFRONTERA RESOLVING THE LITIGATION. PURSUANT TO THE…,en,0,0,2021-11-30 09:08:08+00:00,0.0,0.0,Neutral
94,RT @REDBOXINDIA: SUN PHARMA : CO ALSO UPDATED THAT DUSA HAS REACHED A SETTLEMENT WITH BIOFRONTERA RESOLVING THE LITIGATION. PURSUANT TO THE…,en,0,0,2021-11-30 09:07:44+00:00,0.0,0.0,Neutral
95,SUN PHARMA : CO ALSO UPDATED THAT DUSA HAS REACHED A SETTLEMENT WITH BIOFRONTERA RESOLVING THE LITIGATION. PURSUANT… https://t.co/6mFgcq7UAI,en,57,4,2021-11-30 09:07:37+00:00,0.0,0.0,Neutral
97,"@ajay_ramnani I invested in pharma stocks during Covid like ajanta pharma , sun pharma and more 
Fruitful returns 💰",en,0,0,2021-11-30 07:23:42+00:00,0.5,0.5,Positive
98,"RT @TradeBrainsGrp: Following are some of the top Pharma companies in India.
1. Sun Pharma.Inds.
2. Divi's Lab.
3. Dr Reddy's Labs
4. Cipla…",en,0,0,2021-11-30 07:22:03+00:00,0.3,0.25,Positive
