,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
38,"Check out what changes we expect to see on 2022 Ertiga

#MarutiSuzuki #MarutiSuzukiErtiga

https://t.co/83ht7sEI4d",en,0,1,2021-12-06 13:14:52+00:00,0.0,0.0,Neutral
39,"The TIME is RIGHT. Buy BEFORE #PRICE HIKE!! 📈 
Maruti Suzuki to #Hike #price  in January 2022!!

click:… https://t.co/hLDb0iMBDb",en,1,0,2021-12-06 13:13:49+00:00,0.5357142857142857,0.6975446428571428,Positive
40,RT @autocarindiamag: Maruti Suzuki is planning a serious product offensive and we’ve got all the info! Our Dec 2021 issue is packing this +…,en,0,0,2021-12-06 12:59:28+00:00,0.6666666666666666,-0.41666666666666663,Negative
42,The Maruti Suzuki Baleno has crossed the 10 lakh sales milestone in six years. The hatchback has sold around nine l… https://t.co/ONyNDbegBi,en,27,0,2021-12-06 12:37:25+00:00,0.0,0.0,Neutral
44,"RT @marketing_motiv: Maruti Suzuki exported 21,393 units in November, which is its highest ever in a month. #maruti #suzuki #marutisuzuki #…",en,0,0,2021-12-06 12:34:18+00:00,0.0,0.0,Neutral
46,"Welcoming Ram Suresh Akella, Executive Director - Marketing, Maruti Suzuki to share valuable insights at the India… https://t.co/khiQkpqsKO",en,1,0,2021-12-06 12:26:29+00:00,0.0,0.0,Neutral
47,"RT @AravindKpFc: 2015- Won 250cc to 500cc Group A, Foreign expert MRF Mogrip National Super Cross Championship for bikes, Fox Hill Super Cr…",en,0,0,2021-12-06 12:13:07+00:00,0.3645833333333333,0.13541666666666666,Positive
48,"RT @tech2eets: Along with Maruti Suzuki, Mercedes-Benz and Audi, Tata Motors, Renault and Honda too are likely to roll out price hikes acro…",en,0,0,2021-12-06 12:10:44+00:00,1.0,0.0,Neutral
49,RT @tech2eets: Maruti Suzuki notes that longer waiting periods for its vehicles because of the global semiconductor shortage may negatively…,en,0,0,2021-12-06 12:10:31+00:00,0.0,0.0,Neutral
50,RT @autocarindiamag: Maruti Suzuki is planning a serious product offensive and we’ve got all the info! Our Dec 2021 issue is packing this +…,en,0,0,2021-12-06 12:04:54+00:00,0.6666666666666666,-0.41666666666666663,Negative
52,"RT @autocarindiamag: Details on the Kia Carens, Toyota Hilux pick-up launch, Maruti Suzuki's SUV game plan and more - we round up all the a…",en,0,0,2021-12-06 11:38:33+00:00,0.43333333333333335,-0.03333333333333335,Negative
55,#LatestNews Maruti Suzuki Baleno has sold over 10 lakh units in 72 months https://t.co/VxYQCfi8Kx,en,0,0,2021-12-06 11:15:32+00:00,0.0,0.0,Neutral
57,"The 2022 model Alto has been officially revealed by the Maruti Suzuki. 
https://t.co/3IPVxMuYwx",en,0,0,2021-12-06 10:51:16+00:00,0.0,0.0,Neutral
58,"Brezza became number one over Creta, these 3 SUV vehicles won in the month of November.  Maruti Suzuki Brezza beats… https://t.co/woAWhXPfph",en,0,0,2021-12-06 10:35:51+00:00,0.0,0.0,Neutral
59,"RT @business_today: The stock opened 0.25% higher at Rs 7,220 against the previous close of Rs 7202.15. However, it failed to hold the mild…",en,0,0,2021-12-06 10:13:00+00:00,0.3222222222222222,-0.13888888888888887,Negative
60,"Following Maruti Suzuki, Tata Motors Likely to Hike Vehicle Prices; Stock Slides https://t.co/zlWhev4EeO",en,0,0,2021-12-06 10:01:48+00:00,0.55,0.0,Neutral
61,"RT @ndtv: #Sensex slips over 50 points, #Nifty below 17,200 as markets edge lower led by losses in HDFC Bank, Infosys, Maruti Suzuki.

Read…",en,0,0,2021-12-06 09:53:35+00:00,0.0,0.0,Neutral
62,"RT @ZeeNewsEnglish: With input costs continuing to rise, #TataMotors, #Honda and #Renault are looking to increase vehicle prices from Janua…",en,0,0,2021-12-06 09:44:59+00:00,0.0,0.0,Neutral
63,"RT @tfipost: Maruti Suzuki has almost every car listed in world’s most dangerous list

People in #India continue to purchase #MarutiSuzuki…",en,0,0,2021-12-06 09:37:28+00:00,0.7,-0.04999999999999999,Negative
64,"Grab your favorite Maruti Suzuki car from our nearest Saboo RKS Showroom before price hike!

Call us: 98488 98488… https://t.co/pX2tUOfcQ0",en,0,0,2021-12-06 09:26:29+00:00,1.0,0.625,Positive
65,"Grab your favorite Maruti Suzuki car from our nearest Saboo RKS Showroom before price hike!

Call us: 98488 98488… https://t.co/MZLgm9G8OP",en,0,0,2021-12-06 09:26:05+00:00,1.0,0.625,Positive
67,2021 Maruti Suzuki Celerio: things to know before you buy https://t.co/mRwiVRKToU,en,0,0,2021-12-06 09:11:52+00:00,0.0,0.0,Neutral
69,"RT @tfipost: Maruti Suzuki has almost every car listed in world’s most dangerous list

People in #India continue to purchase #MarutiSuzuki…",en,0,0,2021-12-06 08:58:38+00:00,0.7,-0.04999999999999999,Negative
70,"RT @ArihantCapital: Car sales in India continue to witness negative growth. Auto giants like Maruti Suzuki, Honda, and Hyundai posted a YoY…",en,0,0,2021-12-06 08:56:38+00:00,0.4,-0.3,Negative
71,"RT @gaadiwaadi: Maruti Suzuki To Launch 5 New SUVs In Next 3 Years – Report

https://t.co/QwjcRObMtG",en,0,0,2021-12-06 08:53:30+00:00,0.22727272727272727,0.06818181818181818,Positive
72,RT @autocarindiamag: Maruti Suzuki is planning a serious product offensive and we’ve got all the info! Our Dec 2021 issue is packing this +…,en,0,0,2021-12-06 08:50:44+00:00,0.6666666666666666,-0.41666666666666663,Negative
73,"RT @gaadiwaadi: Maruti Suzuki Working On A Hybrid SUV Coupe Above Brezza

https://t.co/AAL4uj1vL4",en,0,0,2021-12-06 08:47:39+00:00,0.1,0.0,Neutral
74,"Car sales in India continue to witness negative growth. Auto giants like Maruti Suzuki, Honda, and Hyundai posted a… https://t.co/1fuEc6qMRn",en,0,0,2021-12-06 08:26:07+00:00,0.4,-0.3,Negative
75,"Car sales in India continue to witness negative growth. Auto giants like Maruti Suzuki, Honda, and Hyundai posted a… https://t.co/81bZOW5XKM",en,0,0,2021-12-06 08:25:57+00:00,0.4,-0.3,Negative
79,"RT @cmpatowary: Discussed with CEO @NITIAayog Shri @amitabhk87 Ji, Secretary @MHI_GoI Shri Arun Goel Ji and MD Maruti Suzuki Kenichi Ayukaw…",en,0,0,2021-12-06 08:07:39+00:00,0.0,0.0,Neutral
80,"Car sales in India continue to witness negative growth. Auto giants like Maruti Suzuki, Honda, and Hyundai posted a… https://t.co/RvGh8uHlJk",en,2,1,2021-12-06 08:07:26+00:00,0.4,-0.3,Negative
81,"After Maruti Suzuki, Tata Motors and Honda mulling for a price hike from January 2022 | Automobiles News https://t.co/VFFwfh6RmO",en,0,0,2021-12-06 07:49:48+00:00,0.0,0.0,Neutral
82,"After Maruti Suzuki, Tata Motors and Honda mulling for a price hike from January 2022 | Automobiles News https://t.co/3OAnhFAZoZ",en,0,0,2021-12-06 07:49:40+00:00,0.0,0.0,Neutral
84,"RT @ndtv: #Sensex slips over 50 points, #Nifty below 17,200 as markets edge lower led by losses in HDFC Bank, Infosys, Maruti Suzuki.

Read…",en,0,0,2021-12-06 07:41:35+00:00,0.0,0.0,Neutral
85,RT @autocarindiamag: Maruti Suzuki is planning a serious product offensive and we’ve got all the info! Our Dec 2021 issue is packing this +…,en,0,0,2021-12-06 07:26:48+00:00,0.6666666666666666,-0.41666666666666663,Negative
86,"RT @FrustIndian: Maruti Suzuki has almost every car listed in world’s most dangerous list

https://t.co/2j52m7B7YU",en,0,0,2021-12-06 07:23:45+00:00,0.7,-0.04999999999999999,Negative
87,"Maruti Suzuki Working On A Hybrid SUV Coupe Above Brezza

https://t.co/AAL4uj1vL4",en,2,1,2021-12-06 07:23:04+00:00,0.1,0.0,Neutral
88,Maruti Suzuki is planning a serious product offensive and we’ve got all the info! Our Dec 2021 issue is packing thi… https://t.co/4WwTEWJizh,en,28,6,2021-12-06 07:22:32+00:00,0.6666666666666666,-0.41666666666666663,Negative
89,"Some big names in car making will hike their car prices

#MarutiSuzuki #LuxuryCarmakers #VehiclePrices #News… https://t.co/E4O3AQj30S",en,0,0,2021-12-06 07:17:10+00:00,0.1,0.0,Neutral
91,"✦ #TataMotors declines as it is likely to introduce price hike following Maruti Suzuki.
✦ IT stocks take a hit foll… https://t.co/sgFyq5krYo",en,0,0,2021-12-06 07:12:30+00:00,0.55,0.0,Neutral
92,"RT @mytradelogic: Market Live: Maruti Suzuki shares continue to decline for second straight session
Daily Updates on @mytradelogic
.
.
#myt…",en,0,0,2021-12-06 07:06:19+00:00,0.225,0.08409090909090909,Positive
93,"Market Live: Maruti Suzuki shares continue to decline for second straight session
Daily Updates on @mytradelogic
.… https://t.co/V49teBV7b4",en,0,1,2021-12-06 07:05:04+00:00,0.225,0.08409090909090909,Positive
95,Maruti Suzuki shares continue to decline for second straight session; here’s why https://t.co/Hbz7Y36MYU,en,0,0,2021-12-06 07:01:28+00:00,0.2,0.1,Positive
99,"Stock market update: Stocks that hit 52-week lows on NSE Coal India Ltd,  HCL Tech,  Maruti Suzuki,  Infosys and  I… https://t.co/Gm4r0cztIX",en,0,0,2021-12-06 06:49:03+00:00,0.0,0.0,Neutral
0,"What is the December offer?
#Maruti_Suzuki_Swift_Dzire_VXI
@Maruti_Corp @MSArenaOfficial",en,0,0,2021-12-07 04:52:39+00:00,0.0,0.0,Neutral
1,How To Job Requirement ITI Candidate Maruti Suzuki Indian Pvt limited TW and CW Online Apply Registration Car Manuf… https://t.co/vRLNnVOTk0,en,0,0,2021-12-07 04:48:12+00:00,0.14285714285714285,-0.07142857142857142,Negative
2,RT @autocarindiamag: The Maruti Suzuki Ertiga has crossed the 7 lakh sales milestone; CNG variant  has accounted for over 40% of the sales…,en,0,0,2021-12-07 04:41:18+00:00,0.0,0.0,Neutral
3,The Maruti Suzuki Ertiga has crossed the 7 lakh sales milestone; CNG variant  has accounted for over 40% of the sal… https://t.co/i11J9IRLVq,en,13,1,2021-12-07 04:39:22+00:00,0.0,0.0,Neutral
4,@Maruti_Corp does the Suzuki Connect app work or is it redundant?? Have been trying to log in without success,en,0,0,2021-12-07 04:31:38+00:00,0.1,0.04999999999999999,Positive
5,"Maruti Suzuki reported that total sales for November this year stood at 139,184 units as opposed to 153,223 in the… https://t.co/y4nT8628nl",en,0,0,2021-12-07 04:30:02+00:00,0.75,0.0,Neutral
9,"Maruti Suzuki says lengthy waiting periods owing to global chip shortage may hamper demand- Technology News, Firstp… https://t.co/SBDeWYBbtO",en,0,0,2021-12-07 04:09:19+00:00,0.0,0.0,Neutral
10,"RT @tfipost: Maruti Suzuki has almost every car listed in world’s most dangerous list

People in #India continue to purchase #MarutiSuzuki…",en,0,0,2021-12-07 03:56:55+00:00,0.7,-0.04999999999999999,Negative
12,The first car of many Indian families Maruti Suzuki 800 is a car loved by all. It was more than just a car; it was… https://t.co/iEUufgliRZ,en,0,0,2021-12-07 03:15:25+00:00,0.5333333333333333,0.4875,Positive
13,"Why @CK_Narayan sees #Maruti going in for a complex, multi-leg corrective pattern. #BQOpinion 
https://t.co/Nzs4SE5Kc6",en,1,0,2021-12-07 03:00:01+00:00,0.4,-0.3,Negative
14,"RT @NewIndianXpress: #TNIEeditorial | Maruti Suzuki, the largest car maker in the country, has announced that it is going to hike prices in…",en,0,0,2021-12-07 02:39:43+00:00,0.0,0.0,Neutral
15,"Another milestone or what??
Maruti Suzuki has almost every car listed in world’s most dangerous list via @tfipost https://t.co/wZLF6itlzn",en,2,0,2021-12-07 02:37:53+00:00,0.7,-0.04999999999999999,Negative
16,"#TNIEeditorial | Maruti Suzuki, the largest car maker in the country, has announced that it is going to hike prices… https://t.co/oGJx2PKtdX",en,2,1,2021-12-07 02:35:00+00:00,0.0,0.0,Neutral
18,Just posted a photo @ Maruti Suzuki True Value Vishnu Cars Pvt Ltd https://t.co/d8Db7NU2Zj,en,0,0,2021-12-07 01:46:55+00:00,0.65,0.35,Positive
20,"Maruti Suzuki says semiconductor shortages easing off, but it still holds 2.5 lakh pending orders- Technology News,… https://t.co/0jBZH01xX6",en,0,0,2021-12-06 22:54:08+00:00,0.0,0.0,Neutral
23,"RT @ndtv: #Sensex slips over 50 points, #Nifty below 17,200 as markets edge lower led by losses in HDFC Bank, Infosys, Maruti Suzuki.

Read…",en,0,0,2021-12-06 18:52:07+00:00,0.0,0.0,Neutral
25,"RT @Gurpree16199287: According to my analysis, @nifty might touch 16239/15878 during December series! The major stocks contributing to the…",en,0,0,2021-12-06 18:38:51+00:00,0.5,0.0625,Positive
26,"@Zigwheels can Zigwheels give me in written statementgwheels  | 10 months ago
The Toyota Urban Cruiser is powered b… https://t.co/N6wZq6KJmF",en,0,0,2021-12-06 18:21:49+00:00,0.0,0.0,Neutral
27,"RT @ndtv: #Sensex slips over 50 points, #Nifty below 17,200 as markets edge lower led by losses in HDFC Bank, Infosys, Maruti Suzuki.

Read…",en,0,0,2021-12-06 18:01:28+00:00,0.0,0.0,Neutral
29,"@NexaExperience 
@Maruti_Corp 
Dear Maruti  Suzuki CEO you bring sunroof model of #Ciaz car.",en,0,0,2021-12-06 17:14:04+00:00,0.0,0.0,Neutral
31,"Tata Motors: With input costs continuing to rise, automaker like Tata Motors are looking to increase vehicle prices… https://t.co/n3woGDx1yX",en,0,0,2021-12-06 17:11:10+00:00,0.0,0.0,Neutral
33,"Maruti Suzuki Celerio specs:

Mileage (upto):26.68 kmpl
Engine (upto):998 cc
BHP:65.71
Transmission:Automatic/Manua… https://t.co/SFRiroja96",en,0,0,2021-12-06 17:01:38+00:00,0.0,0.0,Neutral
34,Maruti suzuki s-presso might be launch in India by September end https://t.co/SQrWdscsk4,en,0,0,2021-12-06 16:51:16+00:00,0.0,0.0,Neutral
35,"@imohitjindal07 @nbalajiv Suzuki gets 5% royalty from Maruti for technological know how, nothing else for years.",en,11,0,2021-12-06 16:50:14+00:00,0.0,0.0,Neutral
39,RT @jagdevkalsi: Maruti Suzuki cars to get costlier in Jan 2022. No clarity on % increase at the moment. @v3cars @Maruti_Corp @MSArenaOffic…,en,0,0,2021-12-06 16:33:29+00:00,0.0,0.0,Neutral
48,"RT @ndtv: #Sensex slips over 50 points, #Nifty below 17,200 as markets edge lower led by losses in HDFC Bank, Infosys, Maruti Suzuki.

Read…",en,0,0,2021-12-06 15:44:21+00:00,0.0,0.0,Neutral
49,What a wonderful experience from respectful #Maruti_Suzuki #MSArenaOfficial #Maruti_Corp.I did not know that the co… https://t.co/woQuYcp0xA,en,0,0,2021-12-06 15:41:38+00:00,0.85,0.75,Positive
55,"@MSArenaOfficial @AmarCarVadodara @Maruti_Corp @Maruti_Suzuki 
Too bad experience car serviced by amar car vadodara… https://t.co/pJGFBxzFBj",en,0,0,2021-12-06 15:12:47+00:00,0.6666666666666666,-0.6999999999999998,Negative
56,RT @autocarindiamag: Maruti Suzuki is planning a serious product offensive and we’ve got all the info! Our Dec 2021 issue is packing this +…,en,0,0,2021-12-06 15:06:40+00:00,0.6666666666666666,-0.41666666666666663,Negative
57,RT @autocarindiamag: Maruti Suzuki is planning a serious product offensive and we’ve got all the info! Our Dec 2021 issue is packing this +…,en,0,0,2021-12-06 14:51:42+00:00,0.6666666666666666,-0.41666666666666663,Negative
59,#MarutiSuzuki car prices going up from January 2022: https://t.co/ziIqkHlDNb https://t.co/Bm9as09Lnc,en,0,0,2021-12-06 14:13:57+00:00,0.0,0.0,Neutral
60,#MarutiSuzuki working on a #coupe-styled Compact #SUV: https://t.co/NfIQBQE0k3 https://t.co/e7GCupTzP9,en,0,0,2021-12-06 14:12:56+00:00,0.0,0.0,Neutral
61,@Maruti_Corp never fails to impress. Digitizing dealers to adapt to the new normal and make it convenient for the c… https://t.co/42CODRwFEP,en,0,0,2021-12-06 13:30:23+00:00,0.4681818181818181,0.1787878787878788,Positive
62,"RT @TNTimesDrive: Check out what changes we expect to see on 2022 Ertiga

#MarutiSuzuki #MarutiSuzukiErtiga

https://t.co/83ht7sEI4d",en,0,0,2021-12-06 13:27:45+00:00,0.0,0.0,Neutral
64,"RT @BiIndia: After Mercedes-Benz, Audi, Maruti Suzuki, #TataMotors increases price of its vehicles from January 

https://t.co/oh54rmJjks h…",en,0,0,2021-12-06 13:15:54+00:00,0.0,0.0,Neutral
65,"RT @tfipost: Maruti Suzuki has almost every car listed in world’s most dangerous list

People in #India continue to purchase #MarutiSuzuki…",en,0,0,2021-12-06 13:15:34+00:00,0.7,-0.04999999999999999,Negative
66,"After Mercedes-Benz, Audi, Maruti Suzuki, #TataMotors increases price of its vehicles from January… https://t.co/FIkMScmkpn",en,20,2,2021-12-06 13:15:00+00:00,0.0,0.0,Neutral
67,"Check out what changes we expect to see on 2022 Ertiga

#MarutiSuzuki #MarutiSuzukiErtiga

https://t.co/83ht7sEI4d",en,0,1,2021-12-06 13:14:52+00:00,0.0,0.0,Neutral
68,"The TIME is RIGHT. Buy BEFORE #PRICE HIKE!! 📈 
Maruti Suzuki to #Hike #price  in January 2022!!

click:… https://t.co/hLDb0iMBDb",en,1,0,2021-12-06 13:13:49+00:00,0.5357142857142857,0.6975446428571428,Positive
69,RT @autocarindiamag: Maruti Suzuki is planning a serious product offensive and we’ve got all the info! Our Dec 2021 issue is packing this +…,en,0,0,2021-12-06 12:59:28+00:00,0.6666666666666666,-0.41666666666666663,Negative
71,The Maruti Suzuki Baleno has crossed the 10 lakh sales milestone in six years. The hatchback has sold around nine l… https://t.co/ONyNDbegBi,en,31,0,2021-12-06 12:37:25+00:00,0.0,0.0,Neutral
73,"RT @marketing_motiv: Maruti Suzuki exported 21,393 units in November, which is its highest ever in a month. #maruti #suzuki #marutisuzuki #…",en,0,0,2021-12-06 12:34:18+00:00,0.0,0.0,Neutral
75,"Welcoming Ram Suresh Akella, Executive Director - Marketing, Maruti Suzuki to share valuable insights at the India… https://t.co/khiQkpqsKO",en,1,0,2021-12-06 12:26:29+00:00,0.0,0.0,Neutral
76,"RT @AravindKpFc: 2015- Won 250cc to 500cc Group A, Foreign expert MRF Mogrip National Super Cross Championship for bikes, Fox Hill Super Cr…",en,0,0,2021-12-06 12:13:07+00:00,0.3645833333333333,0.13541666666666666,Positive
77,"RT @tech2eets: Along with Maruti Suzuki, Mercedes-Benz and Audi, Tata Motors, Renault and Honda too are likely to roll out price hikes acro…",en,0,0,2021-12-06 12:10:44+00:00,1.0,0.0,Neutral
78,RT @tech2eets: Maruti Suzuki notes that longer waiting periods for its vehicles because of the global semiconductor shortage may negatively…,en,0,0,2021-12-06 12:10:31+00:00,0.0,0.0,Neutral
79,RT @autocarindiamag: Maruti Suzuki is planning a serious product offensive and we’ve got all the info! Our Dec 2021 issue is packing this +…,en,0,0,2021-12-06 12:04:54+00:00,0.6666666666666666,-0.41666666666666663,Negative
81,"RT @autocarindiamag: Details on the Kia Carens, Toyota Hilux pick-up launch, Maruti Suzuki's SUV game plan and more - we round up all the a…",en,0,0,2021-12-06 11:38:33+00:00,0.43333333333333335,-0.03333333333333335,Negative
84,#LatestNews Maruti Suzuki Baleno has sold over 10 lakh units in 72 months https://t.co/VxYQCfi8Kx,en,0,0,2021-12-06 11:15:32+00:00,0.0,0.0,Neutral
86,"The 2022 model Alto has been officially revealed by the Maruti Suzuki. 
https://t.co/3IPVxMuYwx",en,0,0,2021-12-06 10:51:16+00:00,0.0,0.0,Neutral
87,"Brezza became number one over Creta, these 3 SUV vehicles won in the month of November.  Maruti Suzuki Brezza beats… https://t.co/woAWhXPfph",en,0,0,2021-12-06 10:35:51+00:00,0.0,0.0,Neutral
88,"RT @business_today: The stock opened 0.25% higher at Rs 7,220 against the previous close of Rs 7202.15. However, it failed to hold the mild…",en,0,0,2021-12-06 10:13:00+00:00,0.3222222222222222,-0.13888888888888887,Negative
89,"Following Maruti Suzuki, Tata Motors Likely to Hike Vehicle Prices; Stock Slides https://t.co/zlWhev4EeO",en,0,0,2021-12-06 10:01:48+00:00,0.55,0.0,Neutral
90,"RT @ndtv: #Sensex slips over 50 points, #Nifty below 17,200 as markets edge lower led by losses in HDFC Bank, Infosys, Maruti Suzuki.

Read…",en,0,0,2021-12-06 09:53:35+00:00,0.0,0.0,Neutral
91,"RT @ZeeNewsEnglish: With input costs continuing to rise, #TataMotors, #Honda and #Renault are looking to increase vehicle prices from Janua…",en,0,0,2021-12-06 09:44:59+00:00,0.0,0.0,Neutral
92,"RT @tfipost: Maruti Suzuki has almost every car listed in world’s most dangerous list

People in #India continue to purchase #MarutiSuzuki…",en,0,0,2021-12-06 09:37:28+00:00,0.7,-0.04999999999999999,Negative
93,"Grab your favorite Maruti Suzuki car from our nearest Saboo RKS Showroom before price hike!

Call us: 98488 98488… https://t.co/pX2tUOfcQ0",en,0,0,2021-12-06 09:26:29+00:00,1.0,0.625,Positive
94,"Grab your favorite Maruti Suzuki car from our nearest Saboo RKS Showroom before price hike!

Call us: 98488 98488… https://t.co/MZLgm9G8OP",en,0,0,2021-12-06 09:26:05+00:00,1.0,0.625,Positive
96,2021 Maruti Suzuki Celerio: things to know before you buy https://t.co/mRwiVRKToU,en,0,0,2021-12-06 09:11:52+00:00,0.0,0.0,Neutral
98,"RT @tfipost: Maruti Suzuki has almost every car listed in world’s most dangerous list

People in #India continue to purchase #MarutiSuzuki…",en,0,0,2021-12-06 08:58:38+00:00,0.7,-0.04999999999999999,Negative
99,"RT @ArihantCapital: Car sales in India continue to witness negative growth. Auto giants like Maruti Suzuki, Honda, and Hyundai posted a YoY…",en,0,0,2021-12-06 08:56:38+00:00,0.4,-0.3,Negative
