,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
31,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 09:32:13+00:00,0.14285714285714285,-0.07142857142857142,Negative
32,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 09:32:09+00:00,0.14285714285714285,-0.07142857142857142,Negative
33,"@UpdatesChennai Ultratech cement hav agreed to set up its unit in Tuticorin, karur and Arakkonam at the cost of around 1100 cr",en,0,0,2021-11-23 09:25:31+00:00,0.0,0.0,Neutral
34,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 09:20:21+00:00,0.14285714285714285,-0.07142857142857142,Negative
35,"Fitch affirms UltraTech's ratings at BBB-

Fitch Ratings has affirmed India-based UltraTech Cement Limited's (UTCL)… https://t.co/ttfAzVyS5Y",en,1,0,2021-11-23 09:18:36+00:00,0.14285714285714285,-0.07142857142857142,Negative
36,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 09:13:27+00:00,0.14285714285714285,-0.07142857142857142,Negative
37,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 09:06:39+00:00,0.14285714285714285,-0.07142857142857142,Negative
38,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 09:06:12+00:00,0.14285714285714285,-0.07142857142857142,Negative
39,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 09:04:55+00:00,0.14285714285714285,-0.07142857142857142,Negative
40,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 09:02:36+00:00,0.14285714285714285,-0.07142857142857142,Negative
41,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 08:57:50+00:00,0.14285714285714285,-0.07142857142857142,Negative
42,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 08:52:36+00:00,0.14285714285714285,-0.07142857142857142,Negative
43,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 08:36:20+00:00,0.14285714285714285,-0.07142857142857142,Negative
44,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 08:33:33+00:00,0.14285714285714285,-0.07142857142857142,Negative
45,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 08:32:57+00:00,0.14285714285714285,-0.07142857142857142,Negative
46,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 08:29:37+00:00,0.14285714285714285,-0.07142857142857142,Negative
47,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 08:29:27+00:00,0.14285714285714285,-0.07142857142857142,Negative
48,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 08:26:52+00:00,0.14285714285714285,-0.07142857142857142,Negative
49,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 08:18:41+00:00,0.14285714285714285,-0.07142857142857142,Negative
50,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 08:03:08+00:00,0.14285714285714285,-0.07142857142857142,Negative
51,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 07:58:02+00:00,0.14285714285714285,-0.07142857142857142,Negative
52,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 07:52:59+00:00,0.14285714285714285,-0.07142857142857142,Negative
53,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 07:52:07+00:00,0.14285714285714285,-0.07142857142857142,Negative
54,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 07:42:12+00:00,0.14285714285714285,-0.07142857142857142,Negative
55,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 07:33:26+00:00,0.14285714285714285,-0.07142857142857142,Negative
56,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 07:27:51+00:00,0.14285714285714285,-0.07142857142857142,Negative
57,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 07:26:28+00:00,0.14285714285714285,-0.07142857142857142,Negative
58,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 07:25:21+00:00,0.14285714285714285,-0.07142857142857142,Negative
59,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 07:23:50+00:00,0.14285714285714285,-0.07142857142857142,Negative
60,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 07:04:00+00:00,0.14285714285714285,-0.07142857142857142,Negative
61,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 07:02:12+00:00,0.14285714285714285,-0.07142857142857142,Negative
62,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 06:59:54+00:00,0.14285714285714285,-0.07142857142857142,Negative
63,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 06:56:46+00:00,0.14285714285714285,-0.07142857142857142,Negative
64,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 06:46:04+00:00,0.14285714285714285,-0.07142857142857142,Negative
65,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 06:45:37+00:00,0.14285714285714285,-0.07142857142857142,Negative
66,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 06:38:06+00:00,0.14285714285714285,-0.07142857142857142,Negative
67,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 06:38:05+00:00,0.14285714285714285,-0.07142857142857142,Negative
68,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 06:36:15+00:00,0.14285714285714285,-0.07142857142857142,Negative
69,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 06:25:11+00:00,0.14285714285714285,-0.07142857142857142,Negative
70,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 06:09:38+00:00,0.14285714285714285,-0.07142857142857142,Negative
71,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 06:04:01+00:00,0.14285714285714285,-0.07142857142857142,Negative
72,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 06:00:34+00:00,0.14285714285714285,-0.07142857142857142,Negative
73,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:58:56+00:00,0.14285714285714285,-0.07142857142857142,Negative
74,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:58:45+00:00,0.14285714285714285,-0.07142857142857142,Negative
75,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:58:37+00:00,0.14285714285714285,-0.07142857142857142,Negative
76,"RT @REDBOXINDIA: ULTRATECH CEMENT: CO IS SIGNING A DEAL WITH TAMIL NADU CHIEF MINISTER M K STALIN TODAY FOR CEMENT MANUFACTURING AT KARUR,…",en,0,0,2021-11-23 05:50:20+00:00,0.0,0.0,Neutral
77,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:49:20+00:00,0.14285714285714285,-0.07142857142857142,Negative
78,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:48:07+00:00,0.14285714285714285,-0.07142857142857142,Negative
79,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:43:11+00:00,0.14285714285714285,-0.07142857142857142,Negative
80,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 05:43:07+00:00,0.14285714285714285,-0.07142857142857142,Negative
81,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 05:40:20+00:00,0.14285714285714285,-0.07142857142857142,Negative
82,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:39:11+00:00,0.14285714285714285,-0.07142857142857142,Negative
83,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 05:38:55+00:00,0.14285714285714285,-0.07142857142857142,Negative
84,"Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing… https://t.co/6VBPgT6LSz",en,115,39,2021-11-23 05:38:17+00:00,0.14285714285714285,-0.07142857142857142,Negative
85,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:38:03+00:00,0.14285714285714285,-0.07142857142857142,Negative
86,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:37:28+00:00,0.14285714285714285,-0.07142857142857142,Negative
87,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:35:51+00:00,0.14285714285714285,-0.07142857142857142,Negative
88,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:34:03+00:00,0.14285714285714285,-0.07142857142857142,Negative
89,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:29:36+00:00,0.14285714285714285,-0.07142857142857142,Negative
90,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:24:39+00:00,0.14285714285714285,-0.07142857142857142,Negative
91,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:23:24+00:00,0.14285714285714285,-0.07142857142857142,Negative
92,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:20:33+00:00,0.14285714285714285,-0.07142857142857142,Negative
93,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:19:50+00:00,0.14285714285714285,-0.07142857142857142,Negative
94,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:09:08+00:00,0.14285714285714285,-0.07142857142857142,Negative
95,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:07:30+00:00,0.14285714285714285,-0.07142857142857142,Negative
96,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:02:24+00:00,0.14285714285714285,-0.07142857142857142,Negative
97,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:00:45+00:00,0.14285714285714285,-0.07142857142857142,Negative
98,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 05:00:20+00:00,0.14285714285714285,-0.07142857142857142,Negative
99,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 04:58:45+00:00,0.14285714285714285,-0.07142857142857142,Negative
0,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 20:32:53+00:00,0.0,0.0,Neutral
1,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 19:24:15+00:00,0.0,0.0,Neutral
2,"ULTRATECH CEMENT 

Has been forming strong support at 7000 levels.

Any dip towards the support should be seen as a… https://t.co/Ap2FgYXaB2",en,1,0,2021-12-01 17:56:12+00:00,0.7333333333333333,0.4333333333333333,Positive
3,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 17:56:08+00:00,0.0,0.0,Neutral
4,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 17:38:36+00:00,0.0,0.0,Neutral
5,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 17:24:00+00:00,0.0,0.0,Neutral
6,RT @Discover_Cement: UltraTech Cement expects a 50% capacity increase at Maihar Cement from a series of sustainability upgrades that includ…,en,0,0,2021-12-01 16:59:49+00:00,0.0,0.0,Neutral
7,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 16:51:08+00:00,0.0,0.0,Neutral
8,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 16:43:14+00:00,0.0,0.0,Neutral
9,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 16:35:55+00:00,0.0,0.0,Neutral
10,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 16:18:47+00:00,0.0,0.0,Neutral
11,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 16:12:43+00:00,0.0,0.0,Neutral
12,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 15:37:58+00:00,0.0,0.0,Neutral
13,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 15:27:30+00:00,0.0,0.0,Neutral
14,"UltraTech, India’s largest manufacturer of grey cement, invests in numerous sustainable upgrades for their Maihar C… https://t.co/BDZLz0d345",en,0,0,2021-12-01 15:00:41+00:00,0.3,-0.025,Negative
15,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 14:53:29+00:00,0.0,0.0,Neutral
16,"RT @RitSanPat_: UltraTech Cement advertisement featuring King #AbhinavShukla!
Still on Air...

#RubinaDilaik #RubiHolics https://t.co/81rYK…",en,0,0,2021-12-01 14:35:37+00:00,0.0,0.0,Neutral
