,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
40,"@hasmukhpatelmp    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/h4ES8Rtb6c",en,0,0,2021-12-03 07:08:58+00:00,0.0,0.0,Neutral
41,"@magunta_msr   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/iJuQTH0oDh",en,0,0,2021-12-03 07:08:46+00:00,0.0,0.0,Neutral
42,"@dreamgirlhema    Pranams Mam, My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/o8gnyVDg4S",en,0,0,2021-12-03 07:08:35+00:00,0.0,0.0,Neutral
43,"@iShankarLalwani   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/WaBgLoF3Uv",en,0,0,2021-12-03 07:08:15+00:00,0.0,0.0,Neutral
44,"@AAPNDGupta    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/yKlUaKZnWd",en,0,0,2021-12-03 07:08:00+00:00,0.0,0.0,Neutral
45,"@JaunapuriaSS    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/KcQ4MEzmny",en,0,0,2021-12-03 07:07:48+00:00,0.0,0.0,Neutral
46,"@MahantBalaknath   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/9ufmNpDxoD",en,0,0,2021-12-03 07:07:36+00:00,0.0,0.0,Neutral
47,"@Yogi_Balaknath    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/8bNRt5iT8n",en,0,0,2021-12-03 07:07:22+00:00,0.0,0.0,Neutral
48,"@myogioffice    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/Ft7k9qFnnN",en,0,0,2021-12-03 07:07:03+00:00,0.0,0.0,Neutral
49,"@myogiadityanath   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/Wvqkg9Mifk",en,0,0,2021-12-03 07:06:52+00:00,0.0,0.0,Neutral
50,"@iamsunnydeol    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/LUxQFLCJlr",en,0,0,2021-12-03 07:06:40+00:00,0.0,0.0,Neutral
51,"@SbhagatBJP     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/8pEAB4Jt8F",en,0,0,2021-12-03 07:06:29+00:00,0.0,0.0,Neutral
52,"@pal_jagdambika   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/YpfXDLVXws",en,0,0,2021-12-03 07:06:16+00:00,0.0,0.0,Neutral
53,"@virendramastmp   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/5WwLipDUAH",en,0,0,2021-12-03 07:05:58+00:00,0.0,0.0,Neutral
54,"@HarishD_BJP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/5hYftjjYWB",en,0,0,2021-12-03 07:05:46+00:00,0.0,0.0,Neutral
55,"@BashisthaNarain   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/ZaN9O7CH2e",en,0,0,2021-12-03 07:05:33+00:00,0.0,0.0,Neutral
56,"@MangalSAngadi     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/18M5RSppwf",en,0,0,2021-12-03 07:05:18+00:00,0.0,0.0,Neutral
57,"@HansdakVijay    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/xIBcyh1nx8",en,0,0,2021-12-03 07:05:07+00:00,0.0,0.0,Neutral
58,"@devusinh     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/KWmd9gP7oB",en,0,0,2021-12-03 07:04:54+00:00,0.0,0.0,Neutral
59,"@ErPraveenNishad   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/M2UK9sxaIf",en,0,0,2021-12-03 07:04:42+00:00,0.0,0.0,Neutral
60,"@ripunbora    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/nXi23Q3maH",en,0,0,2021-12-03 07:04:27+00:00,0.0,0.0,Neutral
61,"@MP_Meerut     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/9eo6BIVkHZ",en,0,0,2021-12-03 07:04:15+00:00,0.0,0.0,Neutral
62,"@NishadSri     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/T5Ot5q99ig",en,0,0,2021-12-03 07:04:03+00:00,0.0,0.0,Neutral
63,"@swapan55    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray you… https://t.co/RrafcPbvVQ",en,0,0,2021-12-03 07:03:45+00:00,0.0,0.0,Neutral
64,"@Ve_Vaithilingam   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/oJVsAiR71H",en,0,0,2021-12-03 07:03:32+00:00,0.0,0.0,Neutral
65,@AprajitaSarangi    Pranams Mam  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/wwXQc3NIku,en,0,0,2021-12-03 07:03:19+00:00,0.0,0.0,Neutral
66,"@draramadoss    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/HqMB1mfNdT",en,0,0,2021-12-03 07:02:51+00:00,0.0,0.0,Neutral
67,"@ramkripalmp    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/IJlgixHvzS",en,0,0,2021-12-03 07:02:37+00:00,0.0,0.0,Neutral
68,"@GautamGambhir   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/1lJKOXXk67",en,0,0,2021-12-03 07:02:24+00:00,0.0,0.0,Neutral
69,"@MausamNoor    Pranams Mam,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/nwwyefwusd",en,0,0,2021-12-03 07:02:14+00:00,0.0,0.0,Neutral
70,"@nitin_gadkari     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/wTle6fneEb",en,0,0,2021-12-03 07:01:58+00:00,0.0,0.0,Neutral
71,"@asadowaisi    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/CmvuA2tA8j",en,0,0,2021-12-03 07:01:45+00:00,0.0,0.0,Neutral
72,"@bjpVSP     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray your… https://t.co/9xUdGf805M",en,0,0,2021-12-03 07:01:32+00:00,0.0,0.0,Neutral
73,"@RajnathSingh_in   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/H1iycJpRBm",en,0,0,2021-12-03 07:01:16+00:00,0.0,0.0,Neutral
74,"@rajnathsingh    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/00zeobGfmD",en,0,0,2021-12-03 07:01:04+00:00,0.0,0.0,Neutral
75,"@AmitShah    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray you… https://t.co/tb7oSM9dKf",en,0,0,2021-12-03 07:00:53+00:00,0.0,0.0,Neutral
76,"@sasmitpatra    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/VEXmD5uNiR",en,0,0,2021-12-03 07:00:41+00:00,0.0,0.0,Neutral
77,"@AnilagrwalMPBJP   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/oogEXppvh5",en,0,0,2021-12-03 07:00:27+00:00,0.0,0.0,Neutral
78,"@kataria4ambala    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/XN12RW2unz",en,0,0,2021-12-03 07:00:12+00:00,0.0,0.0,Neutral
79,"@mpbidyutmahato    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/srFqc0Ry2V",en,0,0,2021-12-03 06:59:58+00:00,0.0,0.0,Neutral
80,"@WriterRavikumar   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/WOXNi795Hu",en,0,0,2021-12-03 06:59:45+00:00,0.0,0.0,Neutral
81,"@DrKirodilalBJP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/5fWQKolU3H",en,0,0,2021-12-03 06:59:32+00:00,0.0,0.0,Neutral
82,"@AbbasAnsari_786   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/Q2pt22JGtU",en,0,0,2021-12-03 06:59:15+00:00,0.0,0.0,Neutral
83,"@RajveersinghUP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/N8vdNKRZwZ",en,0,0,2021-12-03 06:59:02+00:00,0.0,0.0,Neutral
84,"@MPRajeshVerma    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/XyFWTOETRR",en,0,0,2021-12-03 06:58:48+00:00,0.0,0.0,Neutral
85,"@GCC_MP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray your… https://t.co/IBv7ZzIbij",en,0,0,2021-12-03 06:58:35+00:00,0.0,0.0,Neutral
86,"@M_Lekhi    Pranams Mam,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray your… https://t.co/bX5WTZVj3L",en,0,0,2021-12-03 06:58:23+00:00,0.0,0.0,Neutral
87,"@Mayawati      Pranams Mam,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/D69XxXTF7M",en,0,0,2021-12-03 06:58:04+00:00,0.0,0.0,Neutral
88,"@naqvimukhtar     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/e3Q2Vl4Hfn",en,0,0,2021-12-03 06:57:29+00:00,0.0,0.0,Neutral
89,"@SanjayAzadSln    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/YIC9qSDSwB",en,0,0,2021-12-03 06:57:04+00:00,0.0,0.0,Neutral
90,"@yadavakhilesh     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/WBdVMbHHBg",en,0,0,2021-12-03 06:56:53+00:00,0.0,0.0,Neutral
91,"@akhileshPdsingh   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/8SLRO69heH",en,0,0,2021-12-03 06:56:36+00:00,0.0,0.0,Neutral
92,"@Sena_Tweets     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/grnxd3Tygu",en,0,0,2021-12-03 06:56:21+00:00,0.0,0.0,Neutral
93,"@theShivsena     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/QGQVp0BNVy",en,0,0,2021-12-03 06:55:59+00:00,0.0,0.0,Neutral
94,"@U_Thackeray     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/Ioe9qEDqi0",en,0,0,2021-12-03 06:55:48+00:00,0.0,0.0,Neutral
95,"@sharmila_rt     Pranams Mam,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/MsFQYSyUSA",en,0,0,2021-12-03 06:55:34+00:00,0.0,0.0,Neutral
96,"@UBThackeray     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/L0nZAT4o7X",en,0,0,2021-12-03 06:55:18+00:00,0.0,0.0,Neutral
97,"@SR_Parthiban    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/ktWqyTuXfX",en,0,0,2021-12-03 06:55:07+00:00,0.0,0.0,Neutral
98,"@rt4mh     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray your… https://t.co/DsTZmR3P06",en,0,0,2021-12-03 06:54:54+00:00,0.0,0.0,Neutral
99,"@aniljaindr    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/hzgsDg9KIF",en,0,0,2021-12-03 06:54:39+00:00,0.0,0.0,Neutral
0,"@NischalShetty hii sir, when you update ""deposit option"" on wazirx? Kindly add googlepay, paytm also and add kotak… https://t.co/xCt07ghSMd",en,0,0,2021-12-04 16:00:46+00:00,0.9,0.6,Positive
1,@saitejatiru Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra… https://t.co/9e0jBtU5Hn,en,0,0,2021-12-04 15:14:23+00:00,0.2,0.2,Positive
2,@ROHITKUMBHOJKAR Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahin… https://t.co/pxYHbp8Enk,en,0,0,2021-12-04 15:00:03+00:00,0.2,0.2,Positive
3,"@iamjiah_007 Your A/C XX3774 is Credited by INR 50 at 18:33 on account of UPI/SBIN/1338217. A/C Bal is IN xxxxx Cr,… https://t.co/2jbAjZg99t",en,0,0,2021-12-04 14:58:18+00:00,0.0,0.0,Neutral
5,@KotakCares @Rrajaroy How can we think this message not form Kotak Mahindra Bank??🙏🙏 Ple send details about fraud message.,en,0,0,2021-12-04 13:31:10+00:00,0.0,0.0,Neutral
6,@ajtiwari Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra Ban… https://t.co/BWHZzI7mio,en,0,0,2021-12-04 13:12:10+00:00,0.2,0.2,Positive
7,@ajtiwari Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra Ban… https://t.co/o7C9ykIvRm,en,0,0,2021-12-04 13:07:44+00:00,0.2,0.2,Positive
8,"STOCK ANALYSIS
Perfect Two stocks for Shorting opportunity
▶️ Kotak Mahindra Bank
▶️ Lic Housing finance
Forming He… https://t.co/jldEtVARLk",en,2,0,2021-12-04 12:58:19+00:00,1.0,1.0,Positive
9,@Rrajaroy Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra Ban… https://t.co/Mw354CipUv,en,1,0,2021-12-04 12:47:26+00:00,0.2,0.2,Positive
10,@amansrinu Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra Ba… https://t.co/tCmyBMvLeL,en,0,0,2021-12-04 12:44:58+00:00,0.2,0.2,Positive
11,@PARAKHPRATEIK Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindr… https://t.co/mbjWjae5GQ,en,0,0,2021-12-04 12:43:58+00:00,0.2,0.2,Positive
12,Banks behind the curve in tapping payments tech: Kotak Asserting that Indian banks have been behind the curve in ta… https://t.co/3GR15u8SLP,en,0,0,2021-12-04 11:38:05+00:00,0.7,-0.4,Negative
13,"@udaykotak On December 3, Kotak Mahindra Bank chief executive said bankers have been short-sighted on the payments… https://t.co/B5eax0AVAA",en,0,0,2021-12-04 10:04:12+00:00,0.0,0.0,Neutral
14,India's richest banker Uday Kotak has said Indian lenders may end up losing large parts of their traditional busine… https://t.co/N37HPGQ4k3,en,0,0,2021-12-04 09:56:36+00:00,0.5892857142857143,0.10714285714285714,Positive
15,"@navimutualfund files for #Blockchain fund with #SEBI to track index which has Infosys, Wipro, TCS and Kotak Mahind… https://t.co/mY2kKnoTCj",en,1,0,2021-12-04 09:42:32+00:00,0.0,0.0,Neutral
17,@anandmahindra today I went to kotak Mahindra Bank in moradabad branch on 12 o'clock. I need dd for payment but the… https://t.co/L9iT5wwHJg,en,0,0,2021-12-04 09:07:00+00:00,0.0,0.0,Neutral
18,"Kotak increases interest rates

https://t.co/AoRTzKm5CB

Hdfc increases rates

Uk gilt curve ...

All these hint to… https://t.co/Zi4QPBFs1P",en,4,0,2021-12-04 09:06:56+00:00,0.0,0.0,Neutral
20,"Sachin Bansal backed Navi MF files for Blockchain Fund, steers clear of crypto | Fund to track index which has Info… https://t.co/i7zsH5z5sA",en,0,0,2021-12-04 08:58:26+00:00,0.3833333333333333,0.10000000000000002,Positive
21,@viralimitless @AnyBodyCanFly So you think Bajaj finance will be 15 Lakh crore market cap company in the next 4 yea… https://t.co/bmb2OuSHS4,en,1,0,2021-12-04 08:50:38+00:00,0.0,0.0,Neutral
22,"Very poor banking experience in Kotak Mahindra Bank, Red Square Market, Hisar  @KotakBankLtd 
Results that we are c… https://t.co/C174zTvPEO",en,0,0,2021-12-04 08:48:13+00:00,0.39,-0.26,Negative
23,"""Indian Banks May Lose Business To PhonePe, Google Pay"": Uday Kotak

Asserting that Indian banks have been behind t… https://t.co/3bXXs8uZXv",en,0,0,2021-12-04 08:43:58+00:00,0.7,-0.4,Negative
24,"@udaykotak This is Vinod agro industries, Bikaner had account with Kotak mahindra bank, Beechwal branch after closi… https://t.co/MGGcfHxk0r",en,0,0,2021-12-04 07:17:45+00:00,0.0,0.0,Neutral
25,@Adani_Elec_Mum Chq no. 010981 dated 1st nov 2021 for rs. 21902 drawn from.our bank Kotak Mahindra Bank vikhroli west branch,en,0,0,2021-12-04 07:16:31+00:00,0.0,0.0,Neutral
29,"#MarketsWithFT | Weekly Market Review: Follow our blog to get weekly market update

Read: https://t.co/9Ny3LvEDfV… https://t.co/Pn5o3ieLtW",en,0,0,2021-12-04 06:15:17+00:00,0.0,0.0,Neutral
30,"@devjimpatel    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI… https://t.co/QLj1IScMf3",en,0,0,2021-12-04 05:59:57+00:00,0.0,0.0,Neutral
31,"@ShekharGupta    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RB… https://t.co/idA7fxvBVW",en,0,0,2021-12-04 05:59:43+00:00,0.0,0.0,Neutral
32,"@SushilKrGuptaMP    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB… https://t.co/CLoAxVKxUv",en,0,0,2021-12-04 05:59:26+00:00,0.0,0.0,Neutral
33,"@KanchanGupta   My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI… https://t.co/ZtHctUTMB9",en,0,0,2021-12-04 05:59:07+00:00,0.0,0.0,Neutral
34,"@mpsangamlal    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI… https://t.co/uEEphA4krZ",en,0,0,2021-12-04 05:58:52+00:00,0.0,0.0,Neutral
35,"@mpsudhirgupta   My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RB… https://t.co/agUipasq5p",en,0,0,2021-12-04 05:58:38+00:00,0.0,0.0,Neutral
36,"@mpsangamlal   My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI,… https://t.co/H4leDhBqtG",en,0,0,2021-12-04 05:58:25+00:00,0.0,0.0,Neutral
37,"@DrSushilKrGupta    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB… https://t.co/wXHJCsamc1",en,0,0,2021-12-04 05:58:12+00:00,0.0,0.0,Neutral
38,"@DdUikey    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI,IBA… https://t.co/20Fils3iQL",en,0,0,2021-12-04 05:57:58+00:00,0.0,0.0,Neutral
39,"@iChiragPaswan   My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RB… https://t.co/APIkR2EYYo",en,1,0,2021-12-04 05:57:45+00:00,0.0,0.0,Neutral
40,"@LalluSinghBJP    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,R… https://t.co/eIy4BgbskP",en,0,0,2021-12-04 05:57:28+00:00,0.0,0.0,Neutral
41,"@MPBBPATIL    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI,I… https://t.co/HjfuwUMFY3",en,0,0,2021-12-04 05:57:05+00:00,0.0,0.0,Neutral
42,"@cpjoshiBJP    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI,… https://t.co/kO3jtXW47W",en,0,0,2021-12-04 05:56:53+00:00,0.0,0.0,Neutral
43,"@p_sahibsingh    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RB… https://t.co/5JxbFmSWQ6",en,0,0,2021-12-04 05:56:38+00:00,0.0,0.0,Neutral
44,"@MPKTSTulsi    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI,… https://t.co/aIxFSjWgvF",en,0,0,2021-12-04 05:56:22+00:00,0.0,0.0,Neutral
45,"@revanth_anumula    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB… https://t.co/dBqZgAfeii",en,0,0,2021-12-04 05:56:10+00:00,0.0,0.0,Neutral
46,"@Rajendra_Gehlot    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB… https://t.co/HkfrcSV0Dr",en,0,0,2021-12-04 05:55:57+00:00,0.0,0.0,Neutral
47,"@satishmisrabsp   My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,R… https://t.co/ZAXIP4bqf2",en,0,0,2021-12-04 05:55:43+00:00,0.0,0.0,Neutral
48,"@Vinay1011    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,RBI,I… https://t.co/WTtCvJlnal",en,0,0,2021-12-04 05:55:29+00:00,0.0,0.0,Neutral
49,"@MPNeerajShekhar   My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/u8ufbptozf",en,0,0,2021-12-04 05:55:14+00:00,0.0,0.0,Neutral
50,"@hasmukhpatelmp    My Pension issue though I am persuading with President, VP, PM,FM, MOs Finance, Ministers , KMB,… https://t.co/7wXVTAEdOs",en,0,0,2021-12-04 05:54:57+00:00,0.0,0.0,Neutral
