,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
67,@ICICIBank I took ipo of gocolours through @_groww . Ipo cancelled. UPI mandate revoked message came. But my amount… https://t.co/opPOsQKgPK,en,0,0,2021-11-22 08:19:05+00:00,0.0,0.0,Neutral
68,"@KotakCares Kotak Mahindra Bank, Nirala Bazar Branch, IFSC KKBK0001946

Instead of these replies (chats), comeback… https://t.co/dmhYEwoqOz",en,0,0,2021-11-22 08:06:53+00:00,0.0,0.0,Neutral
69,@dinu07071990 Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra… https://t.co/FjeJDpRqQ1,en,0,0,2021-11-22 07:50:26+00:00,0.2,0.2,Positive
70,@Pareshjaani @RBI @ChairmanIba @ChiefIba @mnsadhikrut @RMASindia @Jantaki_Aawaz @LCAI_Support @SaveThemIndia and th… https://t.co/2IVAULmAUo,en,0,0,2021-11-22 07:41:46+00:00,0.0,0.0,Neutral
71,"@ipo_mantra My bet for next two decade 
Balkrishna industries
Dr Reddy's
Hdfc life
Kotak Mahindra Bank
Reliance ind… https://t.co/6hTG309ses",en,2,0,2021-11-22 07:07:40+00:00,0.0,0.0,Neutral
72,"RT @DrdhimanBhatta1: Introduction:
Today our topic of discussion is Kotak Mahindra Bank.
Here we shall watch this company's business model…",en,0,0,2021-11-22 07:00:39+00:00,0.0,0.0,Neutral
73,@paramagatidasa Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahind… https://t.co/IuXV5uhB9m,en,0,0,2021-11-22 05:29:17+00:00,0.2,0.2,Positive
74,"@DdUikey   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bl… https://t.co/J3AXZrv63p",en,0,0,2021-11-22 04:13:07+00:00,0.0,0.0,Neutral
75,"@iChiragPaswan   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/6T1Oo96xmp",en,0,0,2021-11-22 04:12:54+00:00,0.0,0.0,Neutral
76,"@LalluSinghBJP  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/IlGiJaCBCO",en,0,0,2021-11-22 04:12:39+00:00,0.0,0.0,Neutral
77,"@MPBBPATIL   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/uXQ6qwv4dY",en,0,0,2021-11-22 04:12:24+00:00,0.0,0.0,Neutral
78,"@cpjoshiBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/Fm0EEsfU3Z",en,0,0,2021-11-22 04:12:07+00:00,0.0,0.0,Neutral
79,"@p_sahibsingh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/JLRK4cugbo",en,0,0,2021-11-22 04:11:45+00:00,0.0,0.0,Neutral
80,"@abhishekaitc  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/1nADK8O6GA",en,0,0,2021-11-22 04:11:31+00:00,0.0,0.0,Neutral
81,"@MPKTSTulsi   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/TFY9hN1JmE",en,0,0,2021-11-22 04:11:17+00:00,0.0,0.0,Neutral
82,"@revanth_anumula  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/BHWWSmhXnH",en,0,0,2021-11-22 04:11:00+00:00,0.0,0.0,Neutral
83,"@Rajendra_Gehlot  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/HHLJ69dUzm",en,0,0,2021-11-22 04:10:43+00:00,0.0,0.0,Neutral
84,"@satishmisrabsp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/XoW03lhlMO",en,0,0,2021-11-22 04:10:17+00:00,0.0,0.0,Neutral
85,"@Vinay1011    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/3wkrVUiuEi",en,0,0,2021-11-22 04:10:00+00:00,0.0,0.0,Neutral
86,"@MPNeerajShekhar  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/FLggS6zqCR",en,0,0,2021-11-22 04:09:42+00:00,0.0,0.0,Neutral
87,"@hasmukhpatelmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/57dCR993Ix",en,0,0,2021-11-22 04:09:21+00:00,0.0,0.0,Neutral
88,"@magunta_msr   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/P5jLPErBK4",en,0,0,2021-11-22 04:09:04+00:00,0.0,0.0,Neutral
89,"@dreamgirlhema  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/Vk2zeqiNQE",en,0,0,2021-11-22 04:08:47+00:00,0.0,0.0,Neutral
90,"@iShankarLalwani  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/irMis3XCWf",en,0,0,2021-11-22 04:08:17+00:00,0.0,0.0,Neutral
91,"@AAPNDGupta   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/ECPrFD1g8K",en,0,0,2021-11-22 04:07:51+00:00,0.0,0.0,Neutral
92,"@JaunapuriaSS    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/3B8xUKdWo2",en,0,0,2021-11-22 04:07:34+00:00,0.0,0.0,Neutral
93,"@MahantBalaknath  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/NexvY4rcI3",en,0,0,2021-11-22 04:07:13+00:00,0.0,0.0,Neutral
94,"@Yogi_Balaknath  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/0OK2lm5kYV",en,0,0,2021-11-22 04:06:54+00:00,0.0,0.0,Neutral
95,"@myogioffice   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/vgy9YD6RvA",en,0,0,2021-11-22 04:06:37+00:00,0.0,0.0,Neutral
96,"@myogiadityanath  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/nqbC9YJoSw",en,0,0,2021-11-22 04:06:23+00:00,0.0,0.0,Neutral
97,"@iamsunnydeol   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/hM23fZDV4a",en,0,0,2021-11-22 04:06:07+00:00,0.0,0.0,Neutral
98,"@SbhagatBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/6sp3LwCWnu",en,0,0,2021-11-22 04:05:50+00:00,0.0,0.0,Neutral
99,"@pal_jagdambika   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/zIGO6CI5XG",en,0,0,2021-11-22 04:05:25+00:00,0.0,0.0,Neutral
0,"RT @caniravkaria: Baby steps 🪜 🍼 

Kotak Mahindra Bank 🏦🏧

Practice mode 🙏📳

Support at Daily 100 EMA...
Support at Weekly 21 EMA...

Sahi…",en,0,0,2021-12-01 19:29:55+00:00,0.0,0.0,Neutral
2,"@Arun26461888 Hi Arun, we would like to inform you that we have successfully initiated money transfer to KOTAK MAHI… https://t.co/Pt4IXh8E4V",en,0,0,2021-12-01 18:30:14+00:00,0.95,0.75,Positive
5,"Baby steps 🪜 🍼 

Kotak Mahindra Bank 🏦🏧

Practice mode 🙏📳

Support at Daily 100 EMA...
Support at Weekly 21 EMA...… https://t.co/iKnlzY8vbT",en,36,1,2021-12-01 18:03:26+00:00,0.0,0.0,Neutral
6,NCLAT Rejects Kotak Mahindra Bank’s Petition To Set Aside Insolvency Proceedings Against MSEL https://t.co/TwyAUqWR5s,en,0,0,2021-12-01 17:29:10+00:00,0.0,0.0,Neutral
7,"@RohitShivanand2 Hi Rohit, we would like to inform you that we have successfully initiated money transfer to KOTAK… https://t.co/wMgoujGfdj",en,0,0,2021-12-01 17:17:06+00:00,0.95,0.75,Positive
8,RT @NeerajCNBC: LIC gets RBI approval to raise stake in Kotak Mahindra Bank https://t.co/WKJhhyNFnz via @economictimes,en,0,0,2021-12-01 17:03:57+00:00,0.0,0.0,Neutral
9,NCLAT dismisses Kotak Mahindra Bank’s plea for dismissal https://t.co/RmnXDGRXw5,en,0,0,2021-12-01 16:52:16+00:00,0.0,0.0,Neutral
10,NCLAT Rejects Kotak Mahindra Bank’s Petition To Set Aside Insolvency Proceedings Against MSEL https://t.co/5BFzNFuZb1,en,0,0,2021-12-01 16:51:59+00:00,0.0,0.0,Neutral
11,NCLAT Rejects Kotak Mahindra Bank's Petition To Set Aside Insolvency Proceedings Against MSEL https://t.co/jMdwAlKW4n,en,0,0,2021-12-01 16:29:16+00:00,0.0,0.0,Neutral
12,NCLAT Rejects Kotak Mahindra Bank’s Petition To Set Aside Insolvency Proceedings Against MSEL https://t.co/8WFIfT0sa9,en,0,0,2021-12-01 16:28:23+00:00,0.0,0.0,Neutral
13,"Buy Kotak Mahindra Bank, target price Rs 2275: ICICI Direct Kotak Mahindra Bank Ltd., incorporated in the year 1985… https://t.co/38FIcg98l8",en,0,0,2021-12-01 16:22:02+00:00,0.4,0.1,Positive
14,@ShetyeDeepak Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra… https://t.co/tMgbfZs2XS,en,0,0,2021-12-01 16:06:47+00:00,0.2,0.2,Positive
15,@KotakBankLtd I have never had a credit card from your bank and yet I am receiving following messages...The tiny UR… https://t.co/k8mRSAqUsj,en,0,0,2021-12-01 16:01:33+00:00,0.3,0.0,Neutral
18,"@thekorahabraham I have 250 rupees on Kotak Mahindra Bank. If anyone want, ping me.",en,4,0,2021-12-01 15:46:13+00:00,0.0,0.0,Neutral
28,"My Long term portfolio picks
Balkrishna industries
Dr Reddy's laboratories
Reliance industries
Kotak Mahindra Bank… https://t.co/ZCSH3Og4T8",en,0,0,2021-12-01 12:37:46+00:00,0.4,-0.05,Negative
29,RBI allows LIC to increase stake in Kotak Mahindra Bank | RBI approves LIC to increase stake in Kotak Mahindra Bank… https://t.co/uoYlk9ADXM,en,0,0,2021-12-01 12:25:26+00:00,0.0,0.0,Neutral
31,"@praabhu_s @KotakBankLtd Never expected such kind of service from Kotak Mahindra Bank, the bank which emerged into… https://t.co/kyDKU8bbrC",en,1,0,2021-12-01 12:16:35+00:00,0.6,0.21666666666666667,Positive
32,"One of my customer opened a Current Account in the year 2010 in Kotak Mahindra Bank, he did not operate that accoun… https://t.co/h9HxgkkK9B",en,2,0,2021-12-01 12:13:45+00:00,0.4,0.0,Neutral
33,"@praabhu_s Never expected such kind of service from Kotak Mahindra Bank, the bank which emerged into advanced infra… https://t.co/hBxKVQCU9W",en,0,0,2021-12-01 12:04:52+00:00,0.6,0.2625,Positive
34,"@devjimpatel     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/iyQyDQCg9f",en,0,0,2021-12-01 11:48:32+00:00,0.0,0.0,Neutral
35,"@ShekharGupta     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/IWHz5M479L",en,0,0,2021-12-01 11:48:19+00:00,0.0,0.0,Neutral
36,"@SushilKrGuptaMP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/SsjxCGQ9dP",en,0,0,2021-12-01 11:48:05+00:00,0.0,0.0,Neutral
37,"@KanchanGupta    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/kiXokmsHBF",en,0,0,2021-12-01 11:47:52+00:00,0.0,0.0,Neutral
38,"@mpsangamlal    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/yLDMo2NAP9",en,0,0,2021-12-01 11:47:24+00:00,0.0,0.0,Neutral
39,"@mpsudhirgupta     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/yqWCNuxLOT",en,0,0,2021-12-01 11:47:11+00:00,0.0,0.0,Neutral
40,"@mpsangamlal     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/y7yZSjSyUH",en,0,0,2021-12-01 11:46:59+00:00,0.0,0.0,Neutral
41,"@DrSushilKrGupta    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/gXPLnYQNTn",en,0,0,2021-12-01 11:46:44+00:00,0.0,0.0,Neutral
42,"@DdUikey     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray you… https://t.co/Ga5m2gfsmy",en,0,0,2021-12-01 11:46:25+00:00,0.0,0.0,Neutral
43,"@iChiragPaswan     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/HERUpyusVG",en,0,0,2021-12-01 11:46:13+00:00,0.0,0.0,Neutral
44,"@LalluSinghBJP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/wyJ9iekK0n",en,0,0,2021-12-01 11:45:55+00:00,0.0,0.0,Neutral
45,"@MPBBPATIL    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/179odAfcmU",en,0,0,2021-12-01 11:45:29+00:00,0.0,0.0,Neutral
46,"@cpjoshiBJP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/35Q3eyO6lz",en,0,0,2021-12-01 11:45:16+00:00,0.0,0.0,Neutral
47,"@p_sahibsingh    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/o9mQjXZhl0",en,0,0,2021-12-01 11:45:02+00:00,0.0,0.0,Neutral
48,"@MPKTSTulsi    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/Z446c68CYt",en,0,0,2021-12-01 11:44:49+00:00,0.0,0.0,Neutral
49,"@revanth_anumula   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/jKDPFYsiSH",en,0,0,2021-12-01 11:44:36+00:00,0.0,0.0,Neutral
50,"@Rajendra_Gehlot    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/hPL7NhRNfs",en,0,0,2021-12-01 11:44:23+00:00,0.0,0.0,Neutral
51,"@satishmisrabsp    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/uhp8Ezgzi8",en,0,0,2021-12-01 11:44:09+00:00,0.0,0.0,Neutral
52,"@Vinay1011    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/N1xdcB0TkZ",en,0,0,2021-12-01 11:43:53+00:00,0.0,0.0,Neutral
53,"@MPNeerajShekhar    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/4rELSVzRsV",en,0,0,2021-12-01 11:43:40+00:00,0.0,0.0,Neutral
54,"@hasmukhpatelmp    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/RUCiGe05IP",en,0,0,2021-12-01 11:43:28+00:00,0.0,0.0,Neutral
55,"@magunta_msr    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/mQHaGTPJkJ",en,0,0,2021-12-01 11:43:15+00:00,0.0,0.0,Neutral
56,"@dreamgirlhema    Pranams Mam,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/DfKAxjzt6E",en,0,0,2021-12-01 11:43:02+00:00,0.0,0.0,Neutral
57,"@iShankarLalwani   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/ONA4BkFoGM",en,0,0,2021-12-01 11:42:48+00:00,0.0,0.0,Neutral
58,"@AAPNDGupta    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/tD44Lff9f7",en,0,0,2021-12-01 11:42:35+00:00,0.0,0.0,Neutral
59,"@JaunapuriaSS     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/dnXU1dX0v9",en,0,0,2021-12-01 11:42:22+00:00,0.0,0.0,Neutral
60,"@MahantBalaknath   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/e6PwqiUJao",en,0,0,2021-12-01 11:42:07+00:00,0.0,0.0,Neutral
61,"@Yogi_Balaknath   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/dKC0hbAmvT",en,0,0,2021-12-01 11:41:52+00:00,0.0,0.0,Neutral
62,"@myogioffice    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/O7Owee3kFv",en,0,0,2021-12-01 11:41:40+00:00,0.0,0.0,Neutral
63,"@myogiadityanath    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/oynyPeFxSf",en,0,0,2021-12-01 11:41:29+00:00,0.0,0.0,Neutral
64,"@iamsunnydeol     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/XWkA2EDtu0",en,0,0,2021-12-01 11:41:14+00:00,0.0,0.0,Neutral
65,"@SbhagatBJP     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/OD76DRrqsY",en,0,0,2021-12-01 11:40:59+00:00,0.0,0.0,Neutral
66,"@pal_jagdambika    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/nhTIj9dg15",en,0,0,2021-12-01 11:40:45+00:00,0.0,0.0,Neutral
67,"@virendramastmp   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/xabASWBC12",en,0,0,2021-12-01 11:40:33+00:00,0.0,0.0,Neutral
68,"@HarishD_BJP     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/76BnsyTXy7",en,0,0,2021-12-01 11:40:21+00:00,0.0,0.0,Neutral
69,"@BashisthaNarain    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/BWx0eHsKeZ",en,0,0,2021-12-01 11:40:09+00:00,0.0,0.0,Neutral
70,"@MangalSAngadi    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/Gn3ktl3DqS",en,0,0,2021-12-01 11:39:54+00:00,0.0,0.0,Neutral
71,"@HansdakVijay    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/41UBhXH6me",en,0,0,2021-12-01 11:39:42+00:00,0.0,0.0,Neutral
72,"@devusinh    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray you… https://t.co/VBDzeySQUD",en,0,0,2021-12-01 11:39:32+00:00,0.0,0.0,Neutral
73,@cheenuprathap @ICICIBank @ICICIBank_Care Please contact me part payment is available and pre closer after one year… https://t.co/MFcoZEDj1K,en,0,0,2021-12-01 11:39:27+00:00,0.4,0.4,Positive
74,"@ErPraveenNishad    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/zBWBbBhVAY",en,0,0,2021-12-01 11:39:19+00:00,0.0,0.0,Neutral
75,"@ripunbora    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/k7zgYKhzr7",en,0,0,2021-12-01 11:39:04+00:00,0.0,0.0,Neutral
76,"@MP_Meerut    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/pYYjzpiRyf",en,0,0,2021-12-01 11:38:53+00:00,0.0,0.0,Neutral
77,"@NishadSri    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/n3xt7LCejW",en,0,0,2021-12-01 11:38:42+00:00,0.0,0.0,Neutral
78,"@swapan55     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/2B0eMiK3ob",en,0,0,2021-12-01 11:38:29+00:00,0.0,0.0,Neutral
79,"@AprajitaSarangi    Pranams Mam,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/47S3XNmm5Y",en,0,0,2021-12-01 11:38:17+00:00,0.0,0.0,Neutral
80,"@Ve_Vaithilingam    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/utyQrlB1jH",en,0,0,2021-12-01 11:37:57+00:00,0.0,0.0,Neutral
81,"@AprajitaSarangi   Pranams Mam,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/DjMePZQ1WH",en,0,0,2021-12-01 11:37:44+00:00,0.0,0.0,Neutral
82,"@draramadoss    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/5g0iSSBB2a",en,0,0,2021-12-01 11:37:24+00:00,0.0,0.0,Neutral
83,"@ramkripalmp   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/vnNY2CWkw8",en,0,0,2021-12-01 11:37:11+00:00,0.0,0.0,Neutral
84,"@GautamGambhir    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/5e6ST90z5z",en,0,0,2021-12-01 11:37:00+00:00,0.0,0.0,Neutral
85,"@MausamNoor   Pranams Mam,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/5mtIRxCPaG",en,0,0,2021-12-01 11:36:50+00:00,0.0,0.0,Neutral
86,"@nitin_gadkari    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/esukVhIMh6",en,0,0,2021-12-01 11:36:31+00:00,0.0,0.0,Neutral
87,"@asadowaisi    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/Um8e2486Nm",en,0,0,2021-12-01 11:36:18+00:00,0.0,0.0,Neutral
88,"@bjpVSP      Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray you… https://t.co/VYS9NYEL1K",en,0,0,2021-12-01 11:36:06+00:00,0.0,0.0,Neutral
89,"@RajnathSingh_in   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/YUfJoB2Vyt",en,0,0,2021-12-01 11:35:52+00:00,0.0,0.0,Neutral
90,"@rajnathsingh    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/EXbPFzRnqW",en,0,0,2021-12-01 11:35:41+00:00,0.0,0.0,Neutral
91,"@AmitShah     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/tXN7Op7Nm2",en,0,0,2021-12-01 11:35:25+00:00,0.0,0.0,Neutral
92,"@sasmitpatra     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/S5Bq6ge0eM",en,0,0,2021-12-01 11:35:11+00:00,0.0,0.0,Neutral
93,"@AnilagrwalMPBJP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/87hzRna7OG",en,0,0,2021-12-01 11:34:59+00:00,0.0,0.0,Neutral
94,"@kataria4ambala    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/Wm5T6xeTtc",en,0,0,2021-12-01 11:34:47+00:00,0.0,0.0,Neutral
95,"@mpbidyutmahato   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/aBLqnjFTTS",en,0,0,2021-12-01 11:34:36+00:00,0.0,0.0,Neutral
96,"@WriterRavikumar   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/JzDntF4MxO",en,0,0,2021-12-01 11:34:16+00:00,0.0,0.0,Neutral
97,"@DrKirodilalBJP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/rotvZlnU9T",en,0,0,2021-12-01 11:33:53+00:00,0.0,0.0,Neutral
98,@KotakCares Sir i am uploading the recording of your team how they talk to customers. Let the people know the value… https://t.co/7QAU3qb6xx,en,0,0,2021-12-01 11:24:35+00:00,0.0,0.0,Neutral
99,I have given my expensive 2 years in your kotak mahindra bank here is the gift I have got from your side could I ge… https://t.co/sGOc4SuXMv,en,0,0,2021-12-01 10:53:13+00:00,0.7,-0.5,Negative
