,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
24,@NikkiFried @TinaPolsky @RepSkidmore Please make it LEGAL to be off grid in florida. I shouldn't have to be told by… https://t.co/oAPIKdQ6bi,en,1,0,2021-12-01 20:14:54+00:00,0.2,0.2,Positive
25,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 20:14:44+00:00,0.35,-0.05,Negative
26,"RT @TexasTribune: Natural gas powers the majority of electricity in Texas, especially during the winter.

Experts say Texas has done ""next…",en,0,0,2021-12-01 20:12:35+00:00,0.7,0.05,Positive
27,"Sooooo... not meeting to talk about the power grid, then? https://t.co/1BHb6bLwCW",en,1,0,2021-12-01 20:12:17+00:00,0.0,0.0,Neutral
28,RT @rechargenews: EXCLUSIVE: First power flowing to #Norway's grid from Stiesdal Offshore Technologies' maiden TetraSpar #floatingwind unit…,en,0,0,2021-12-01 20:10:54+00:00,0.3333333333333333,0.25,Positive
29,RT @IttarraOda: December 1st. As promised here's the next giveaway! It is..Power Rangers: Battle for the Grid @Battle4TheGrid  for Steam!…,en,0,0,2021-12-01 20:10:46+00:00,0.0,0.0,Neutral
30,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 20:09:28+00:00,0.35,-0.05,Negative
31,"Faster construction of RES means reform of the permitting system, grid connection improvment, and more intensive ef… https://t.co/e4NIRljThl",en,3,0,2021-12-01 20:08:46+00:00,0.5,0.5,Positive
32,"@ChrisMurphyCT 2/ it works by creating the *appearance* of hypocrisy. 
Ex: A argues for ban on criminal execution b… https://t.co/k51Iu78McX",en,0,0,2021-12-01 20:08:15+00:00,0.55,-0.4,Negative
33,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 20:07:25+00:00,0.35,-0.05,Negative
34,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 20:07:18+00:00,0.35,-0.05,Negative
35,National Grid: Salt Shack Energy Efficient Lighting #Energy #ElectricGrid #Power #NationalGrid… https://t.co/GFGdjYamC0,en,0,0,2021-12-01 20:07:03+00:00,0.0,0.0,Neutral
36,RT @TrailerDrake: It's pretty fucking stupid that I have to be prepping for Texas losing power again this winter because our shitty governm…,en,0,0,2021-12-01 20:06:31+00:00,1.0,-0.27499999999999997,Negative
37,"2/ it works by creating the *appearance* of hypocrisy. 
Ex: A argues for ban on criminal execution by electric shoc… https://t.co/UETNvxY9f3",en,0,0,2021-12-01 20:05:58+00:00,0.55,-0.4,Negative
38,"RT @SafetyPinDaily: 9 months after the Texas freeze, the power grid remains vulnerable | Via nbcnews https://t.co/ZhtFWij5VH",en,0,0,2021-12-01 20:05:52+00:00,0.5,-0.5,Negative
39,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 20:04:49+00:00,0.35,-0.05,Negative
40,The TPLF level of desperation gone high now they are dumb 🤭... Tekeze power plant doesn’t just feed power to Tigray… https://t.co/PzPJhldVXl,en,0,0,2021-12-01 20:03:34+00:00,0.52,-0.1075,Negative
41,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 20:02:51+00:00,0.35,-0.05,Negative
42,"@turbosolstice @GregAbbott_TX •
❌ Abbott is failing Texas
•
Power companies say the state has not fixed the critica… https://t.co/vw8J9PIGZG",en,0,0,2021-12-01 20:02:42+00:00,0.2,-0.05,Negative
43,"RT @kcimc: To do this right, I studied the hashrate, hardware overhead, typical worker configurations, datacenter overhead, grid loss, hash…",en,0,0,2021-12-01 20:00:32+00:00,0.5178571428571428,0.05952380952380952,Positive
44,Texas corruption is dooming the state to another power grid tragedy https://t.co/zust9reWlq via @msnbc,en,0,0,2021-12-01 19:59:49+00:00,0.0,0.0,Neutral
45,@david54110773 @camborghini8 @unusual_whales Hope your power grid doesn't fail... again 🥶,en,1,0,2021-12-01 19:59:32+00:00,0.29999999999999993,-0.5,Negative
46,"Ingeteam Inc. has supplied its battery inverters for the Johanna 1 &amp; 2 energy storage projects in Santa Ana, Califo… https://t.co/mG62ITQYpx",en,0,0,2021-12-01 19:59:14+00:00,0.0,0.0,Neutral
47,"RT @SafetyPinDaily: 9 months after the Texas freeze, the power grid remains vulnerable | Via nbcnews https://t.co/ZhtFWij5VH",en,0,0,2021-12-01 19:58:14+00:00,0.5,-0.5,Negative
48,RT @Sustainable2050: Another Gigawatt of subsidy-free offshore wind to be added to the NW-European power grid!,en,0,0,2021-12-01 19:57:40+00:00,0.0,0.0,Neutral
49,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 19:57:34+00:00,0.35,-0.05,Negative
50,RT @soosider3: @DannyLenaghan @NicolaSturgeon Its not the utility companies that are responsible for the grid and power lines that is the N…,en,0,0,2021-12-01 19:57:25+00:00,0.55,0.2,Positive
51,"Whoever is CEO  of northern power grid. Hand your resignation in tomorrow morning, your an absolute clown. Turning… https://t.co/QGZcCug6BT",en,0,0,2021-12-01 19:56:50+00:00,0.9,0.2,Positive
52,"RT @energy_charts: New wind power record in Germany!
Today, a maximum of 47.8 GW of wind power was fed into the grid.
The previous record w…",en,0,0,2021-12-01 19:56:44+00:00,0.3106060606060606,0.0018939393939393923,Positive
53,"RT @itsJeffTiedrich: @tedcruz @ChrisCuomo bro, remember when your constituents were freezing to death in the dark and you hightailed it to…",en,0,0,2021-12-01 19:56:43+00:00,0.4,-0.15,Negative
54,@Bill_Maxwell_ Send them to Texas to burn when the next statewide power grid fails.,en,1,0,2021-12-01 19:56:04+00:00,0.15,-0.25,Negative
55,"RT @SiemensInfra: We are proud to support #Morocco on its way to a more sustainable, low-carbon energy future. Together with @Atos, we are…",en,0,0,2021-12-01 19:54:41+00:00,0.5416666666666666,0.43333333333333335,Positive
56,"To do this right, I studied the hashrate, hardware overhead, typical worker configurations, datacenter overhead, gr… https://t.co/zN55MywNX9",en,14,1,2021-12-01 19:53:58+00:00,0.5178571428571428,0.05952380952380952,Positive
57,@pauldelutser Good idea! We designed the building with natural light clearstory (band of clear plastic at the top o… https://t.co/nq8MWfEzJn,en,0,0,2021-12-01 19:53:44+00:00,0.5166666666666666,0.395,Positive
58,"RT @TexasTribune: Some power companies say the state’s gas system is not ready for another deep freeze.

For millions of Texans, that means…",en,0,0,2021-12-01 19:53:37+00:00,0.45,-0.05,Negative
59,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 19:53:27+00:00,0.35,-0.05,Negative
60,"RT @BVBTC: I want a house with a lot of land where I can raise a family and some livestock, create a sculpture garden / workshop, with perf…",en,0,0,2021-12-01 19:52:05+00:00,0.0,0.0,Neutral
61,Another Gigawatt of subsidy-free offshore wind to be added to the NW-European power grid! https://t.co/6rkfcA1uxL,en,5,1,2021-12-01 19:51:51+00:00,0.0,0.0,Neutral
62,RT @VikkiGoodwinTX: Here's a good thread about our power grid and rules the RRC is passing to address issues. #txlege,en,0,0,2021-12-01 19:51:47+00:00,0.6000000000000001,0.7,Positive
63,RT @IttarraOda: December 1st. As promised here's the next giveaway! It is..Power Rangers: Battle for the Grid @Battle4TheGrid  for Steam!…,en,0,0,2021-12-01 19:51:10+00:00,0.0,0.0,Neutral
64,"RT @SafetyPinDaily: 9 months after the Texas freeze, the power grid remains vulnerable | Via nbcnews https://t.co/ZhtFWij5VH",en,0,0,2021-12-01 19:50:24+00:00,0.5,-0.5,Negative
65,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 19:49:19+00:00,0.35,-0.05,Negative
66,@ElGumby23 @wingofbenu Texas power grid depends on internal resources to provide electricity. This is not normally… https://t.co/m30XaejU1u,en,0,0,2021-12-01 19:49:12+00:00,0.0,0.0,Neutral
67,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 19:49:06+00:00,0.35,-0.05,Negative
68,Those 'useless windmills' are this evening supplying 27% of UK grid power - nukes are just 12%.,en,1,0,2021-12-01 19:47:30+00:00,0.2,-0.5,Negative
70,"RT @CollierForTexas: As an energy expert, one thing is for sure, I will fix the damn grid to serve Texas families.

Corporate handouts paid…",en,0,0,2021-12-01 19:46:06+00:00,0.4444444444444444,0.25,Positive
71,RT @VikkiGoodwinTX: Here's a good thread about our power grid and rules the RRC is passing to address issues. #txlege,en,0,0,2021-12-01 19:46:00+00:00,0.6000000000000001,0.7,Positive
72,"RT @energy_charts: New wind power record in Germany!
Today, a maximum of 47.8 GW of wind power was fed into the grid.
The previous record w…",en,0,0,2021-12-01 19:45:27+00:00,0.3106060606060606,0.0018939393939393923,Positive
73,RT @IttarraOda: December 1st. As promised here's the next giveaway! It is..Power Rangers: Battle for the Grid @Battle4TheGrid  for Steam!…,en,0,0,2021-12-01 19:44:02+00:00,0.0,0.0,Neutral
74,"Due to grid maintenance in my area by @EnergyAustralia I might lose the telecast, power switching off at 7.00am.
Ho… https://t.co/mhxUIofdI2",en,2,0,2021-12-01 19:43:57+00:00,0.375,-0.125,Negative
75,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 19:42:54+00:00,0.35,-0.05,Negative
76,"RT @RonWyden: Whether it’s extreme snow storms in Texas or catastrophic wildfires in Oregon, our nation’s power grid is in desperate need o…",en,0,0,2021-12-01 19:42:28+00:00,1.0,-0.3625,Negative
77,"Onyx helps for ""focusing"", rose quartz and tourmaline can increase ""love power"", carnelian also boosts your ""sexual… https://t.co/X6d6zD6EUm",en,0,0,2021-12-01 19:41:54+00:00,0.7749999999999999,0.55,Positive
78,"But I want to mention which rocks and crystals you can use in your grid for ""enhancement of your sexual power"". (Yo… https://t.co/iuA8ACexjp",en,0,0,2021-12-01 19:41:53+00:00,0.8333333333333334,0.5,Positive
79,"Have you heard about a magical power grid made of crystals and stones?... If you did, you already know that it work… https://t.co/rRc1J4Xoxh",en,0,0,2021-12-01 19:41:52+00:00,1.0,0.5,Positive
80,"RT @BVBTC: I want a house with a lot of land where I can raise a family and some livestock, create a sculpture garden / workshop, with perf…",en,0,0,2021-12-01 19:41:33+00:00,0.0,0.0,Neutral
81,"RT @al_ahmair: Should be a parliamentary enquiry (energy power is not a devolved issue)
Why the transmission grid wasn't in the best shape…",en,0,0,2021-12-01 19:41:12+00:00,0.3,1.0,Positive
82,RT @IttarraOda: December 1st. As promised here's the next giveaway! It is..Power Rangers: Battle for the Grid @Battle4TheGrid  for Steam!…,en,0,0,2021-12-01 19:40:38+00:00,0.0,0.0,Neutral
83,Here's a good thread about our power grid and rules the RRC is passing to address issues. #txlege https://t.co/kqvykEStt9,en,3,3,2021-12-01 19:40:33+00:00,0.6000000000000001,0.7,Positive
84,"RT @razzle1337: ⚡ Giveaway! ⚡

RT + Like + Follow to win a copy of #PowerRangers Battle for the Grid Collector's Edition (Physical) for Nin…",en,0,0,2021-12-01 19:38:55+00:00,0.27142857142857146,0.4,Positive
85,RT @BetoORourke: The Texas agency that regulates oil and gas meets today to  approve a rule allowing gas supply companies to “opt out” of f…,en,0,0,2021-12-01 19:38:46+00:00,0.0,0.0,Neutral
86,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 19:37:51+00:00,0.35,-0.05,Negative
87,"Experts calling out Gov. Abbott warning if historic freeze happens again, power grid will fail 

https://t.co/5soJENXzgp",en,0,0,2021-12-01 19:37:01+00:00,0.14999999999999997,-0.25,Negative
88,"RT @BVBTC: I want a house with a lot of land where I can raise a family and some livestock, create a sculpture garden / workshop, with perf…",en,0,0,2021-12-01 19:36:49+00:00,0.0,0.0,Neutral
89,"@F1 @MercedesAMGF1 So are they just gonna put in a new engine every race, get a massive power boost and easily over… https://t.co/p7egAAJia8",en,0,0,2021-12-01 19:36:39+00:00,0.7626262626262627,0.1898989898989899,Positive
90,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 19:36:10+00:00,0.35,-0.05,Negative
91,HOWS THAT FUCKING POWER GRID WINTERIZATION GOING YOU FUCKING MONSTERS?! https://t.co/ilyCqCPvmk,en,3,0,2021-12-01 19:35:20+00:00,0.8,-0.675,Negative
92,"RT @itsJeffTiedrich: @tedcruz @ChrisCuomo bro, remember when your constituents were freezing to death in the dark and you hightailed it to…",en,0,0,2021-12-01 19:35:16+00:00,0.4,-0.15,Negative
93,"RT @MerrittForTexas: Fix. Our. Power. Grid.

And if the energy companies fail to provide for the people of Texas, hold them accountable. ht…",en,0,0,2021-12-01 19:34:20+00:00,0.29999999999999993,-0.5,Negative
94,"RT @CollierForTexas: As an energy expert, one thing is for sure, I will fix the damn grid to serve Texas families.

Corporate handouts paid…",en,0,0,2021-12-01 19:34:01+00:00,0.4444444444444444,0.25,Positive
95,RT @TrailerDrake: It's pretty fucking stupid that I have to be prepping for Texas losing power again this winter because our shitty governm…,en,0,0,2021-12-01 19:33:27+00:00,1.0,-0.27499999999999997,Negative
96,"RT @SafetyPinDaily: 9 months after the Texas freeze, the power grid remains vulnerable | Via nbcnews https://t.co/ZhtFWij5VH",en,0,0,2021-12-01 19:33:27+00:00,0.5,-0.5,Negative
97,"RT @SafetyPinDaily: 9 months after the Texas freeze, the power grid remains vulnerable | Via nbcnews https://t.co/ZhtFWij5VH",en,0,0,2021-12-01 19:33:01+00:00,0.5,-0.5,Negative
98,"RT @al_ahmair: Should be a parliamentary enquiry (energy power is not a devolved issue)
Why the transmission grid wasn't in the best shape…",en,0,0,2021-12-01 19:33:00+00:00,0.3,1.0,Positive
99,RT @IttarraOda: December 1st. As promised here's the next giveaway! It is..Power Rangers: Battle for the Grid @Battle4TheGrid  for Steam!…,en,0,0,2021-12-01 19:32:51+00:00,0.0,0.0,Neutral
0,RT @PatrickSvitek: 👀 @DadePhelan statement in @James_Barragan story on grid politics https://t.co/TtCxXojFds #txlege https://t.co/JQIIXwPAQI,en,0,0,2021-12-03 12:58:01+00:00,0.0,0.0,Neutral
1,RT @UltraSafeNuke: Exciting news for Ontario and the SMR industry in Canada! Congratulations to GE-Hitachi on being selected by Ontario Pow…,en,0,0,2021-12-03 12:57:22+00:00,0.8,0.375,Positive
2,👀 @DadePhelan statement in @James_Barragan story on grid politics https://t.co/TtCxXojFds #txlege https://t.co/JQIIXwPAQI,en,2,1,2021-12-03 12:57:13+00:00,0.0,0.0,Neutral
3,"4/9 The stability of electricity grid is fundamental to energy sector #resilience, and due to advancing… https://t.co/p9mT557dBm",en,0,0,2021-12-03 12:57:11+00:00,0.375,-0.125,Negative
4,Texas Democrats see focusing on power grid failure as a winning campaign strategy heading into 2022 https://t.co/caE2bDZV15,en,0,0,2021-12-03 12:57:04+00:00,0.525,0.09166666666666665,Positive
5,RT @propublica: The power company failed to build a stronger system after hurricanes repeatedly pummeled Louisiana. Then Ida knocked out po…,en,0,0,2021-12-03 12:56:26+00:00,0.3,-0.5,Negative
6,RT @James_Barragan: Texas Democrats see focusing on power grid failure as a winning campaign strategy heading into 2022 https://t.co/KaNUzj…,en,0,0,2021-12-03 12:56:12+00:00,0.525,0.09166666666666665,Positive
