,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
23,"RT @nyknicks: A look at some of your Knicks leaders through the month of November 📊

(@infosys) https://t.co/PQVoyJJkQe",en,0,0,2021-12-01 19:35:10+00:00,0.0,0.0,Neutral
24,"RT @PhantomGirl007: Thanks to a generous match from InfoSys Foundation, ALL DONATIONS ARE DOUBLED! Help me provide the tools &amp; resources fo…",en,0,0,2021-12-01 19:32:46+00:00,0.2,0.25,Positive
26,RT @rakeshstiwari: @aarchanay @narendramodi @PMOIndia @narendramodi_in @nsitharaman @nsitharamanoffc @FinMinIndia @minmsme @PiyushGoyal @Pi…,en,0,0,2021-12-01 19:30:21+00:00,0.0,0.0,Neutral
27,"RT @JobsBakery: Infosys Hiring Systems Engineer | CTC: 3.6 LPA | Freshers | 2019 - 2021 Batch

https://t.co/UyUg1hTNyg

#recruitment2021 #f…",en,0,0,2021-12-01 19:24:54+00:00,0.0,0.0,Neutral
28,"Procurement as a service Market Growing at a CAGR 7.6% | Key Player Accenture, Infosys, Genpact, Proxima, Capgemini… https://t.co/KhXXWTeKl6",en,0,0,2021-12-01 19:24:49+00:00,1.0,0.0,Neutral
29,"Infosys Hiring Systems Engineer | CTC: 3.6 LPA | Freshers | 2019 - 2021 Batch

https://t.co/UyUg1hTNyg… https://t.co/TrDT3AEFoM",en,0,1,2021-12-01 19:24:49+00:00,0.0,0.0,Neutral
31,"RT @CAMiniBhatia1: Due dates are approaching and portal is still not in a mood 😰😰
 
Anyone else facing the same issue ??

@abhishekrajaram…",en,0,0,2021-12-01 19:22:15+00:00,0.16666666666666666,-0.041666666666666664,Negative
32,RT @AkashPhophalia: Pls extend gst amnesty scheme upto Dec 2021 since many applications are pending at appeal level waiting for approval. R…,en,0,0,2021-12-01 19:22:10+00:00,0.5,0.5,Positive
33,"RT @Sankul333: India doesn't lose its best talent to US because of reservation. Had Pichai, Nadella, Agrawal, etc not moved to US, they wou…",en,0,0,2021-12-01 19:21:41+00:00,0.3,1.0,Positive
34,"RT @Sankul333: India doesn't lose its best talent to US because of reservation. Had Pichai, Nadella, Agrawal, etc not moved to US, they wou…",en,0,0,2021-12-01 19:21:11+00:00,0.3,1.0,Positive
36,"RT @shailendra_vijy: After feeding correct UDIN showing invalid,please depute to fix it to expert team.@Infosys @nsitharamanoffc @IncomeTax…",en,0,0,2021-12-01 19:17:10+00:00,0.0,0.0,Neutral
37,"@Infosys Offcampus drives ofr infosys 
ITCSJOBS
It&amp;cs opening for freshers links will be available here… https://t.co/00p35S8Y5r",en,1,0,2021-12-01 19:16:51+00:00,0.4,0.4,Positive
38,@jeffkav @rwang0 @aselipsky @AWSreInvent @awscloud @Infosys @Infosys_IKI it's interesting because Adam Selipsky got… https://t.co/5BsQNXD31B,en,0,0,2021-12-01 19:13:25+00:00,0.5,0.5,Positive
39,"RT @being_moron: Its been one month since I have seen Memes on Infosys. 

Is Income Tax New Portal healing ?",en,0,0,2021-12-01 19:12:23+00:00,0.45454545454545453,0.13636363636363635,Positive
40,Finally. Will be good to see the financial model as the case study emeges. Hopefully a compelling example for other… https://t.co/E3exF1mOEb,en,0,0,2021-12-01 19:11:14+00:00,0.55,0.25,Positive
41,RT @AkashPhophalia: Pls extend gst amnesty scheme upto Dec 2021 since many applications are pending at appeal level waiting for approval. R…,en,0,0,2021-12-01 19:10:29+00:00,0.5,0.5,Positive
42,"RT @Sankul333: India doesn't lose its best talent to US because of reservation. Had Pichai, Nadella, Agrawal, etc not moved to US, they wou…",en,0,0,2021-12-01 19:10:21+00:00,0.3,1.0,Positive
43,"RT @nyknicks: A look at some of your Knicks leaders through the month of November 📊

(@infosys) https://t.co/PQVoyJJkQe",en,0,0,2021-12-01 19:09:19+00:00,0.0,0.0,Neutral
44,RT @jeffkav: @rwang0 @aselipsky @AWSreInvent @awscloud Hard to believe how @AWSreInvent has gone from tech show to C-suite forum. Or to ove…,en,0,0,2021-12-01 19:07:17+00:00,0.5416666666666666,-0.2916666666666667,Negative
45,@rwang0 @aselipsky @AWSreInvent @awscloud Hard to believe how @AWSreInvent has gone from tech show to C-suite forum… https://t.co/CM5kjZnVqt,en,0,1,2021-12-01 19:05:30+00:00,0.5416666666666666,-0.2916666666666667,Negative
46,@SumitResearch @TCS Same is done by Infosys as well...I think all major IT mnc follow the same trend...,en,1,0,2021-12-01 19:04:05+00:00,0.25,0.020833333333333332,Positive
47,"RT @careersingov: Great job opening! @MetroLosAngeles is #hiring a PRINCIPAL DEPARTMENTAL SYSTEMS ANALYST!
-Bach deg in computer science or…",en,0,0,2021-12-01 19:03:14+00:00,0.75,1.0,Positive
48,"Great job opening! @MetroLosAngeles is #hiring a PRINCIPAL DEPARTMENTAL SYSTEMS ANALYST!
-Bach deg in computer scie… https://t.co/v2sjqSAejG",en,0,1,2021-12-01 19:03:09+00:00,0.75,1.0,Positive
49,"RT @additionalrules: cryptocurrency news.

Crypto can bring about financial inclusion, Infosys chair says - Reuters India 

 https://t.co/A…",en,0,0,2021-12-01 18:59:57+00:00,0.0,0.0,Neutral
50,"cryptocurrency news.

Crypto can bring about financial inclusion, Infosys chair says - Reuters India… https://t.co/qRL1XhFxok",en,1,1,2021-12-01 18:58:15+00:00,0.0,0.0,Neutral
51,"RT @Sankul333: India doesn't lose its best talent to US because of reservation. Had Pichai, Nadella, Agrawal, etc not moved to US, they wou…",en,0,0,2021-12-01 18:56:59+00:00,0.3,1.0,Positive
52,"Crypto assets are worth considering and can be used to bring about more financial inclusion, Nandan Nilekani, chair… https://t.co/L1xECEA4EX",en,0,0,2021-12-01 18:54:16+00:00,0.19999999999999998,0.26666666666666666,Positive
53,"RT @Lotus_Engine: Refund re-issue request submitted on 29.09.21 for A.Y 2020-21, but till date it has not been processed/credited. @IncomeT…",en,0,0,2021-12-01 18:52:12+00:00,0.0,0.0,Neutral
54,"RT @nyknicks: A look at some of your Knicks leaders through the month of November 📊

(@infosys) https://t.co/PQVoyJJkQe",en,0,0,2021-12-01 18:51:20+00:00,0.0,0.0,Neutral
55,"On Wednesday, the Nifty IT continued to proceed with the bullish markets. Mphasis and Tech Mahindra led the gains w… https://t.co/BN4hKpSDRH",en,0,0,2021-12-01 18:50:46+00:00,0.0,0.0,Neutral
56,"RT @CAMiniBhatia1: Due dates are approaching and portal is still not in a mood 😰😰
 
Anyone else facing the same issue ??

@abhishekrajaram…",en,0,0,2021-12-01 18:45:31+00:00,0.16666666666666666,-0.041666666666666664,Negative
57,@Infosys @economistimpact first take away the toys from the rich,en,0,0,2021-12-01 18:44:19+00:00,0.5416666666666666,0.3125,Positive
58,RT @AkashPhophalia: Pls extend gst amnesty scheme upto Dec 2021 since many applications are pending at appeal level waiting for approval. R…,en,0,0,2021-12-01 18:43:15+00:00,0.5,0.5,Positive
59,"RT @Sankul333: India doesn't lose its best talent to US because of reservation. Had Pichai, Nadella, Agrawal, etc not moved to US, they wou…",en,0,0,2021-12-01 18:43:05+00:00,0.3,1.0,Positive
60,"@Arindam_Pramnk (2/2)
Major companies like Wipro, Infosys, TCS are the forefront players , however technology wise… https://t.co/MnCzjIE2Qf",en,1,0,2021-12-01 18:43:04+00:00,0.5,0.0625,Positive
61,Say 👋 to hrs of reporting! UiPath CEO @DanielDines &amp; @Infosys President @imravikumars discuss how 4hrs of work can… https://t.co/NgByUXliMO,en,0,0,2021-12-01 18:42:02+00:00,0.0,0.0,Neutral
62,"RT @CAMiniBhatia1: Due dates are approaching and portal is still not in a mood 😰😰
 
Anyone else facing the same issue ??

@abhishekrajaram…",en,0,0,2021-12-01 18:41:10+00:00,0.16666666666666666,-0.041666666666666664,Negative
64,@DivyeshJain18 @aarchanay @CAMiniBhatia1 @abhishekrajaram @camalhotra @ArjitCa @ReformerRaja @dineshwadera… https://t.co/PLCbYFWzmq,en,1,0,2021-12-01 18:39:34+00:00,0.0,0.0,Neutral
65,"Crypto can bring about financial inclusion, Infosys chair says https://t.co/TVfkLwcnzv https://t.co/hmr2GTEhIC",en,0,0,2021-12-01 18:38:08+00:00,0.0,0.0,Neutral
67,"RT @Anvika2474: TATA, Reliance, Adani , Wipro, HCl , Infosys ....all our prestigious nation builders ..... respect them https://t.co/mbdQEm…",en,0,0,2021-12-01 18:32:34+00:00,0.0,0.0,Neutral
68,"RT @Sankul333: India doesn't lose its best talent to US because of reservation. Had Pichai, Nadella, Agrawal, etc not moved to US, they wou…",en,0,0,2021-12-01 18:28:21+00:00,0.3,1.0,Positive
69,@paramprreet @aarchanay @CAMiniBhatia1 @abhishekrajaram @camalhotra @ArjitCa @ReformerRaja @dineshwadera… https://t.co/XLNmrMYtjv,en,0,0,2021-12-01 18:27:59+00:00,0.0,0.0,Neutral
70,"RT @CAMiniBhatia1: Due dates are approaching and portal is still not in a mood 😰😰
 
Anyone else facing the same issue ??

@abhishekrajaram…",en,0,0,2021-12-01 18:26:10+00:00,0.16666666666666666,-0.041666666666666664,Negative
71,RT @AkashPhophalia: Pls extend gst amnesty scheme upto Dec 2021 since many applications are pending at appeal level waiting for approval. R…,en,0,0,2021-12-01 18:26:01+00:00,0.5,0.5,Positive
72,"$INFY's 10-day Moving Average broke above its 50-day Moving Average on November 10, 2021. View odds for this and ot… https://t.co/zXNa9Z5nQB",en,0,0,2021-12-01 18:25:54+00:00,0.3,-0.09999999999999999,Negative
74,@Lotus_Engine @IncomeTaxIndia @EODB_India @_DigitalIndia @FinMinIndia @nsitharaman @PMOIndia @narendramodi @Infosys… https://t.co/x3ZfnwBKiN,en,1,0,2021-12-01 18:23:29+00:00,0.0,0.0,Neutral
75,"RT @nyknicks: A look at some of your Knicks leaders through the month of November 📊

(@infosys) https://t.co/PQVoyJJkQe",en,0,0,2021-12-01 18:23:22+00:00,0.0,0.0,Neutral
76,"RT @Lotus_Engine: Refund re-issue request submitted on 29.09.21 for A.Y 2020-21, but till date it has not been processed/credited. @IncomeT…",en,0,0,2021-12-01 18:23:16+00:00,0.0,0.0,Neutral
77,"RT @nyknicks: A look at some of your Knicks leaders through the month of November 📊

(@infosys) https://t.co/PQVoyJJkQe",en,0,0,2021-12-01 18:22:05+00:00,0.0,0.0,Neutral
78,"Applet2: Crypto can bring about financial inclusion, Infosys chair says https://t.co/6FOgxXYNDT",en,0,0,2021-12-01 18:19:52+00:00,0.0,0.0,Neutral
79,"RT @go4ashi: 1965 : CSI started

1968 : TCS started

1972 : Patni started

1976 : HCL started

1978 : PCS started

1980 : WIPRO started in…",en,0,0,2021-12-01 18:19:20+00:00,0.0,0.0,Neutral
80,"RT @CAMiniBhatia1: Due dates are approaching and portal is still not in a mood 😰😰
 
Anyone else facing the same issue ??

@abhishekrajaram…",en,0,0,2021-12-01 18:18:59+00:00,0.16666666666666666,-0.041666666666666664,Negative
81,"RT @PranavSnha: @Infosys_GSTN Will you please elaborate, how is this a improvement. Earlier, the the taxable Value, used to reflect on top…",en,0,0,2021-12-01 18:18:49+00:00,0.75,0.25,Positive
83,"RT @PranavSnha: @Infosys_GSTN Will you please elaborate, how is this a improvement. Earlier, the the taxable Value, used to reflect on top…",en,0,0,2021-12-01 18:15:44+00:00,0.75,0.25,Positive
84,"Cryptography can bring financial inclusion, says Infosys chairman https://t.co/H2W5IOVFuD",en,0,0,2021-12-01 18:15:41+00:00,0.0,0.0,Neutral
85,"RT @PranavSnha: @Infosys_GSTN Will you please elaborate, how is this a improvement. Earlier, the the taxable Value, used to reflect on top…",en,0,0,2021-12-01 18:15:22+00:00,0.75,0.25,Positive
86,"RT @Sankul333: India doesn't lose its best talent to US because of reservation. Had Pichai, Nadella, Agrawal, etc not moved to US, they wou…",en,0,0,2021-12-01 18:14:21+00:00,0.3,1.0,Positive
89,"RT @nyknicks: A look at some of your Knicks leaders through the month of November 📊

(@infosys) https://t.co/PQVoyJJkQe",en,0,0,2021-12-01 18:08:57+00:00,0.0,0.0,Neutral
90,@rohitjain2021 If their are issues then put all these on Social media tagging Infosys and Income tax department rat… https://t.co/MUY879LGwY,en,1,0,2021-12-01 18:08:45+00:00,0.06666666666666667,0.03333333333333333,Positive
91,"RT @Lotus_Engine: Refund re-issue request submitted on 29.09.21 for A.Y 2020-21, but till date it has not been processed/credited. @IncomeT…",en,0,0,2021-12-01 18:06:55+00:00,0.0,0.0,Neutral
92,"Crypto Can Drive Financial Inclusion, Says Infosys President https://t.co/YzFv98bLDd",en,0,0,2021-12-01 18:06:47+00:00,0.0,0.0,Neutral
93,"RT @tweetweety17: My sister gives my alot of Gyaan on placements.
I call her Infosys @Infosys",en,0,0,2021-12-01 18:04:48+00:00,0.0,0.0,Neutral
94,RT @simanch77564981: @Gst_late_fees @GST_Council @nsitharamanoffc @cbic_india @Infosys_GSTN Plz extend gst amnesty and composion  also,en,0,0,2021-12-01 18:03:26+00:00,0.0,0.0,Neutral
97,"Crypto can bring about financial inclusion, Infosys chair says
https://t.co/T52wmF6xDV
By Una Galani and Sankalp Ph… https://t.co/Lcb0I3J6UM",en,0,0,2021-12-01 18:01:53+00:00,0.0,0.0,Neutral
99,@AdvocateBLJain @SKHalakhandi @GaneriwalaRK @ABHISHEK_TAX09 @caumakant7 @SaurinShahCA @drayushsaraf @kanti_salecha… https://t.co/VofqBHHwex,en,2,0,2021-12-01 18:01:18+00:00,0.0,0.0,Neutral
0,RT @noitpursid: @rupesh1983 Left community always criticize BJP for favouring ambani-adani but Infosys got the tax portal project and tata…,en,0,0,2021-12-03 12:58:06+00:00,0.0,0.0,Neutral
1,@iguptadeepak @IncomeTaxIndia @Infosys @nsitharaman @atulmodani @FinMinIndia I am also facing same issue from last… https://t.co/yEFUqVBaBJ,en,0,0,2021-12-03 12:57:36+00:00,0.125,0.0,Neutral
2,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-03 12:57:33+00:00,0.65,0.18333333333333335,Positive
4,"Very bad new website of #incomeTax 

Already linked pan with aadhar.

Still showing this type of error.… https://t.co/jQkTHoyS9M",en,0,0,2021-12-03 12:54:23+00:00,0.6606060606060606,-0.3868181818181817,Negative
5,"Data law will bring clarity, help research, says Kris Gopalakrishnan From climate studies to easy-to-use PCR device… https://t.co/vhlTFhSBQE",en,0,0,2021-12-03 12:54:02+00:00,0.0,0.0,Neutral
6,"RT @NikhilVadia: Every day same story @Infosys 

How long before income tax portal starts working.

@FinMinIndia @IncomeTaxIndia https://t.…",en,0,0,2021-12-03 12:53:55+00:00,0.2625,-0.025,Negative
7,"RT @stockifi_Invest: 1st Multibagger Pick of Marquee Investors:
 
1) Radha Kishan Damani - VST Industries
2) Rakesh Jhunjhunwala - Tata Tea…",en,0,0,2021-12-03 12:53:50+00:00,0.0,0.0,Neutral
8,"@iguptadeepak @atulmodani @IncomeTaxIndia @Infosys @nsitharaman @FinMinIndia try in evening , otp coming in evening on time",en,0,0,2021-12-03 12:53:36+00:00,0.0,0.0,Neutral
9,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-03 12:53:03+00:00,0.65,0.18333333333333335,Positive
10,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-03 12:51:52+00:00,0.65,0.18333333333333335,Positive
11,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-03 12:51:01+00:00,0.65,0.18333333333333335,Positive
12,RT @ram_bhaktha: Infosys Prize 2021 for contributions to Humanities given by Infosys Science Foundation. https://t.co/nuQ959vloC,en,0,0,2021-12-03 12:50:51+00:00,0.0,0.0,Neutral
13,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-03 12:50:47+00:00,0.65,0.18333333333333335,Positive
14,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-03 12:48:58+00:00,0.65,0.18333333333333335,Positive
15,"RT @drashwathcn: Congratulations to @chandynair @MolbioDx, Mahesh Sankaran @NCBS_Bangalore, Neeraj Kayal @MicrosoftIndia Research Lab and a…",en,0,0,2021-12-03 12:47:41+00:00,0.0,0.0,Neutral
16,"RT @iguptadeepak: @IncomeTaxIndia @Infosys 
Dear Income Tax,
We are not able to register new taxpayers on new website due to non receive of…",en,0,0,2021-12-03 12:47:08+00:00,0.4772727272727273,-0.025568181818181823,Negative
17,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-03 12:46:50+00:00,0.65,0.18333333333333335,Positive
18,RT @canilesh464: @IncomeTaxIndia @nsitharamanoffc @officeofPCM @FinMinIndia @PIB_India Please solve otp problem in  income tax portal ... I…,en,0,0,2021-12-03 12:46:38+00:00,0.0,0.0,Neutral
20,"RT @drashwathcn: Congratulations to @chandynair @MolbioDx, Mahesh Sankaran @NCBS_Bangalore, Neeraj Kayal @MicrosoftIndia Research Lab and a…",en,0,0,2021-12-03 12:45:28+00:00,0.0,0.0,Neutral
21,"From climate studies to easy-to-use PCR device to detect Covid, Infosys Prize 2021 highlights changemakers

https://t.co/l1LdXut8Iy",en,8,0,2021-12-03 12:45:00+00:00,0.0,0.0,Neutral
22,"Infosys Recruitment 2021 | Various Process Executive Jobs
https://t.co/BDFqRk6giv",en,0,0,2021-12-03 12:44:16+00:00,0.5,0.0,Neutral
23,@TOIBengaluru @BMTC_BENGALURU @BlrCityPolice @HALHQBLR @Infosys @THBengaluru  @BangloreNBKFans @films_kumar… https://t.co/S7v8YgAdMu,en,0,0,2021-12-03 12:44:15+00:00,0.0,0.0,Neutral
24,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-03 12:43:56+00:00,0.65,0.18333333333333335,Positive
25,"Congratulations to @chandynair @MolbioDx, Mahesh Sankaran @NCBS_Bangalore, Neeraj Kayal @MicrosoftIndia Research La… https://t.co/80Lr63gI2l",en,6,2,2021-12-03 12:42:50+00:00,0.0,0.0,Neutral
26,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-03 12:42:40+00:00,0.65,0.18333333333333335,Positive
27,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-03 12:39:25+00:00,0.65,0.18333333333333335,Positive
28,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-03 12:38:30+00:00,0.65,0.18333333333333335,Positive
29,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-03 12:38:02+00:00,0.65,0.18333333333333335,Positive
30,"@Infosys  @IncomeTaxIndia  .. business loss 3 lakhs , share of loss from patnership firm 12 lakh. Total is 15 lakh… https://t.co/KzKrNINIaJ",en,0,0,2021-12-03 12:37:59+00:00,0.575,-0.1,Negative
31,"RT @iguptadeepak: @IncomeTaxIndia @Infosys 
Dear Income Tax,
We are not able to register new taxpayers on new website due to non receive of…",en,0,0,2021-12-03 12:37:48+00:00,0.4772727272727273,-0.025568181818181823,Negative
32,"RT @MensDayOutIndia: The very sorted #SudhaMurty ma'am on ""Secret of Successful Relationship with Husband""

Mrs Murthy was slammed by many…",en,0,0,2021-12-03 12:37:09+00:00,0.65,0.18333333333333335,Positive
